Year,State Population,County Name,State Abbreviation,BUYER_MME
2011,25590580,UPSHUR,TX,523
2011,25590580,UPTON,TX,45
2011,25590580,UVALDE,TX,274
2011,25590580,VAL VERDE,TX,284
2011,25590580,VAN ZANDT,TX,1055
2011,25590580,VICTORIA,TX,2262
2011,25590580,WALKER,TX,1093
2011,25590580,WALLER,TX,118
2011,25590580,WARD,TX,212
2011,25590580,WASHINGTON,TX,519
2011,25590580,WEBB,TX,1373
2011,25590580,WHARTON,TX,636
2011,25590580,WHEELER,TX,100
2011,25590580,WICHITA,TX,5101
2011,25590580,WILBARGER,TX,655
2011,25590580,WILLACY,TX,209
2011,25590580,WILLIAMSON,TX,9932
2011,25590580,WILSON,TX,551
2011,25590580,WINKLER,TX,156
2011,25590580,WISE,TX,1064
2011,25590580,WOOD,TX,1282
2011,25590580,YOAKUM,TX,191
2011,25590580,YOUNG,TX,904
2011,25590580,ZAPATA,TX,74
2011,25590580,ZAVALA,TX,69
2012,26035046,ANDERSON,TX,1321
2012,26035046,ANDREWS,TX,211
2012,26035046,ANGELINA,TX,2147
2012,26035046,ARANSAS,TX,643
2012,26035046,ARCHER,TX,0
2012,26035046,ARMSTRONG,TX,4
2012,26035046,ATASCOSA,TX,1234
2012,26035046,AUSTIN,TX,518
2012,26035046,BAILEY,TX,85
2012,26035046,BANDERA,TX,209
2012,26035046,BASTROP,TX,1517
2012,26035046,BAYLOR,TX,92
2012,26035046,BEE,TX,524
2012,26035046,BELL,TX,4460
2012,26035046,BEXAR,TX,29692
2012,26035046,BLANCO,TX,77
2012,26035046,BORDEN,TX,0
2012,26035046,BOSQUE,TX,201
2012,26035046,BOWIE,TX,2651
2012,26035046,BRAZORIA,TX,5675
2012,26035046,BRAZOS,TX,2368
2012,26035046,BREWSTER,TX,224
2012,26035046,BRISCOE,TX,0
2012,26035046,BROOKS,TX,128
2012,26035046,BROWN,TX,1629
2012,26035046,BURLESON,TX,244
2012,26035046,BURNET,TX,1361
2012,26035046,CALDWELL,TX,438
2012,26035046,CALHOUN,TX,641
2012,26035046,CALLAHAN,TX,70
2012,26035046,CAMERON,TX,2944
2012,26035046,CAMP,TX,164
2012,26035046,CARSON,TX,40
2012,26035046,CASS,TX,874
2012,26035046,CASTRO,TX,60
2012,26035046,CHAMBERS,TX,221
2012,26035046,CHEROKEE,TX,827
2012,26035046,CHILDRESS,TX,305
2012,26035046,CLAY,TX,187
2012,26035046,COCHRAN,TX,0
2012,26035046,COKE,TX,0
2012,26035046,COLEMAN,TX,93
2012,26035046,COLLIN,TX,14141
2012,26035046,COLLINGSWORTH,TX,0
2012,26035046,COLORADO,TX,206
2012,26035046,COMAL,TX,2048
2012,26035046,COMANCHE,TX,192
2012,26035046,CONCHO,TX,27
2012,26035046,COOKE,TX,1002
2012,26035046,CORYELL,TX,1136
2012,26035046,COTTLE,TX,0
2012,26035046,CRANE,TX,75
2012,26035046,CROCKETT,TX,21
2012,26035046,CROSBY,TX,94
2012,26035046,CULBERSON,TX,0
2012,26035046,DALLAM,TX,98
2012,26035046,DALLAS,TX,43769
2012,26035046,DAWSON,TX,166
2012,26035046,DEAF SMITH,TX,248
2012,26035046,DELTA,TX,118
2012,26035046,DENTON,TX,13014
2012,26035046,DEWITT,TX,661
2012,26035046,DICKENS,TX,22
2012,26035046,DIMMIT,TX,177
2012,26035046,DONLEY,TX,70
2012,26035046,DUVAL,TX,53
2012,26035046,EASTLAND,TX,620
2012,26035046,ECTOR,TX,3622
2012,26035046,EDWARDS,TX,13
2012,26035046,ELLIS,TX,2808
2012,26035046,EL PASO,TX,6856
2012,26035046,ERATH,TX,730
2012,26035046,FALLS,TX,382
2012,26035046,FANNIN,TX,690
2012,26035046,FAYETTE,TX,409
2012,26035046,FISHER,TX,67
2012,26035046,FLOYD,TX,61
2012,26035046,FOARD,TX,4
2012,26035046,FORT BEND,TX,8099
2012,26035046,FRANKLIN,TX,239
2012,26035046,FREESTONE,TX,341
2012,26035046,FRIO,TX,169
2012,26035046,GAINES,TX,240
2012,26035046,GALVESTON,TX,6538
2012,26035046,GARZA,TX,62
2012,26035046,GILLESPIE,TX,498
2012,26035046,GLASSCOCK,TX,0
2012,26035046,GOLIAD,TX,37
2012,26035046,GONZALES,TX,182
2012,26035046,GRAY,TX,660
2012,26035046,GRAYSON,TX,5907
2012,26035046,GREGG,TX,4655
2012,26035046,GRIMES,TX,170
2012,26035046,GUADALUPE,TX,1752
2012,26035046,HALE,TX,374
2012,26035046,HALL,TX,46
2012,26035046,HAMILTON,TX,243
2012,26035046,HANSFORD,TX,20
2012,26035046,HARDEMAN,TX,54
2012,26035046,HARDIN,TX,1055
2012,26035046,HARRIS,TX,78085
2012,26035046,HARRISON,TX,1098
2012,26035046,HARTLEY,TX,0
2012,26035046,HASKELL,TX,169
2012,26035046,HAYS,TX,2522
2012,26035046,HEMPHILL,TX,60
2012,26035046,HENDERSON,TX,1932
2012,26035046,HIDALGO,TX,3917
2012,26035046,HILL,TX,919
2012,26035046,HOCKLEY,TX,322
2012,26035046,HOOD,TX,1456
2012,26035046,HOPKINS,TX,1104
2012,26035046,HOUSTON,TX,427
2012,26035046,HOWARD,TX,834
2012,26035046,HUDSPETH,TX,0
2012,26035046,HUNT,TX,2392
2012,26035046,HUTCHINSON,TX,516
2012,26035046,IRION,TX,0
2012,26035046,JACK,TX,97
2012,26035046,JACKSON,TX,173
2012,26035046,JASPER,TX,1342
2012,26035046,JEFF DAVIS,TX,0
2012,26035046,JEFFERSON,TX,4990
2012,26035046,JIM HOGG,TX,27
2012,26035046,JIM WELLS,TX,964
2012,26035046,JOHNSON,TX,4176
2012,26035046,JONES,TX,238
2012,26035046,KARNES,TX,290
2012,26035046,KAUFMAN,TX,3022
2012,26035046,KENDALL,TX,761
2012,26035046,KENEDY,TX,0
2012,26035046,KENT,TX,0
2012,26035046,KERR,TX,1162
2012,26035046,KIMBLE,TX,110
2012,26035046,KING,TX,0
2012,26035046,KINNEY,TX,24
2012,26035046,KLEBERG,TX,481
2012,26035046,KNOX,TX,134
2012,26035046,LAMAR,TX,1672
2012,26035046,LAMB,TX,215
2012,26035046,LAMPASAS,TX,272
2012,26035046,LA SALLE,TX,82
2012,26035046,LAVACA,TX,396
2012,26035046,LEE,TX,318
2012,26035046,LEON,TX,186
2012,26035046,LIBERTY,TX,2376
2012,26035046,LIMESTONE,TX,690
2012,26035046,LIPSCOMB,TX,0
2012,26035046,LIVE OAK,TX,176
2012,26035046,LLANO,TX,310
2012,26035046,LOVING,TX,0
2012,26035046,LUBBOCK,TX,6321
2012,26035046,LYNN,TX,27
2012,26035046,MCCULLOCH,TX,192
2012,26035046,MCLENNAN,TX,4696
2012,26035046,MCMULLEN,TX,0
2012,26035046,MADISON,TX,295
2012,26035046,MARION,TX,58
2012,26035046,MARTIN,TX,28
2012,26035046,MASON,TX,52
2012,26035046,MATAGORDA,TX,978
2012,26035046,MAVERICK,TX,268
2012,26035046,MEDINA,TX,415
2012,26035046,MENARD,TX,22
2012,26035046,MIDLAND,TX,2568
2012,26035046,MILAM,TX,542
2012,26035046,MILLS,TX,96
2012,26035046,MITCHELL,TX,161
2012,26035046,MONTAGUE,TX,723
2012,26035046,MONTGOMERY,TX,11433
2012,26035046,MOORE,TX,249
2012,26035046,MORRIS,TX,511
2012,26035046,MOTLEY,TX,0
2012,26035046,NACOGDOCHES,TX,1305
2012,26035046,NAVARRO,TX,866
2012,26035046,NEWTON,TX,368
2012,26035046,NOLAN,TX,379
2012,26035046,NUECES,TX,7503
2012,26035046,OCHILTREE,TX,146
2012,26035046,OLDHAM,TX,0
2012,26035046,ORANGE,TX,2521
2012,26035046,PALO PINTO,TX,1011
2012,26035046,PANOLA,TX,430
2012,26035046,PARKER,TX,1967
2012,26035046,PARMER,TX,41
2012,26035046,PECOS,TX,143
2012,26035046,POLK,TX,1007
2012,26035046,POTTER,TX,2810
2012,26035046,PRESIDIO,TX,0
2012,26035046,RAINS,TX,188
2012,26035046,RANDALL,TX,2136
2012,26035046,REAGAN,TX,0
2012,26035046,REAL,TX,0
2012,26035046,RED RIVER,TX,161
2012,26035046,REEVES,TX,248
2012,26035046,REFUGIO,TX,100
2012,26035046,ROBERTS,TX,0
2012,26035046,ROBERTSON,TX,166
2012,26035046,ROCKWALL,TX,1486
2012,26035046,RUNNELS,TX,337
2012,26035046,RUSK,TX,864
2012,26035046,SABINE,TX,177
2012,26035046,SAN AUGUSTINE,TX,194
2012,26035046,SAN JACINTO,TX,239
2012,26035046,SAN PATRICIO,TX,1560
2012,26035046,SAN SABA,TX,99
2012,26035046,SCHLEICHER,TX,0
2012,26035046,SCURRY,TX,277
2012,26035046,SHACKELFORD,TX,65
2012,26035046,SHELBY,TX,834
2012,26035046,SHERMAN,TX,25
2012,26035046,SMITH,TX,5990
2012,26035046,SOMERVELL,TX,266
2012,26035046,STARR,TX,340
2012,26035046,STEPHENS,TX,370
2012,26035046,STERLING,TX,0
2012,26035046,STONEWALL,TX,16
2012,26035046,SUTTON,TX,60
2012,26035046,SWISHER,TX,83
2012,26035046,TARRANT,TX,44726
2012,26035046,TAYLOR,TX,3577
2012,26035046,TERRELL,TX,0
2012,26035046,TERRY,TX,256
2012,26035046,THROCKMORTON,TX,0
2012,26035046,TITUS,TX,863
2012,26035046,TOM GREEN,TX,3212
2012,26035046,TRAVIS,TX,18943
2012,26035046,TRINITY,TX,402
2012,26035046,TYLER,TX,322
2012,26035046,UPSHUR,TX,552
2012,26035046,UPTON,TX,44
2012,26035046,UVALDE,TX,302
2012,26035046,VAL VERDE,TX,313
2012,26035046,VAN ZANDT,TX,1162
2012,26035046,VICTORIA,TX,2882
2012,26035046,WALKER,TX,1081
2012,26035046,WALLER,TX,147
2012,26035046,WARD,TX,271
2012,26035046,WASHINGTON,TX,503
2012,26035046,WEBB,TX,1503
2012,26035046,WHARTON,TX,619
2012,26035046,WHEELER,TX,125
2012,26035046,WICHITA,TX,4985
2012,26035046,WILBARGER,TX,584
2012,26035046,WILLACY,TX,328
2012,26035046,WILLIAMSON,TX,10753
2012,26035046,WILSON,TX,519
2012,26035046,WINKLER,TX,173
2012,26035046,WISE,TX,1572
2012,26035046,WOOD,TX,1249
2012,26035046,YOAKUM,TX,232
2012,26035046,YOUNG,TX,875
2012,26035046,ZAPATA,TX,92
2012,26035046,ZAVALA,TX,120
2013,26479512,ANDERSON,TX,0
2013,26479512,ANDREWS,TX,0
2013,26479512,ANGELINA,TX,0
2013,26479512,ARANSAS,TX,0
2013,26479512,ARCHER,TX,0
2013,26479512,ARMSTRONG,TX,0
2013,26479512,ATASCOSA,TX,0
2013,26479512,AUSTIN,TX,0
2013,26479512,BAILEY,TX,0
2013,26479512,BANDERA,TX,0
2013,26479512,BASTROP,TX,0
2013,26479512,BAYLOR,TX,0
2013,26479512,BEE,TX,0
2013,26479512,BELL,TX,0
2013,26479512,BEXAR,TX,0
2013,26479512,BLANCO,TX,0
2013,26479512,BORDEN,TX,0
2013,26479512,BOSQUE,TX,0
2013,26479512,BOWIE,TX,0
2013,26479512,BRAZORIA,TX,0
2013,26479512,BRAZOS,TX,0
2013,26479512,BREWSTER,TX,0
2013,26479512,BRISCOE,TX,0
2013,26479512,BROOKS,TX,0
2013,26479512,BROWN,TX,0
2013,26479512,BURLESON,TX,0
2013,26479512,BURNET,TX,0
2013,26479512,CALDWELL,TX,0
2013,26479512,CALHOUN,TX,0
2013,26479512,CALLAHAN,TX,0
2013,26479512,CAMERON,TX,0
2013,26479512,CAMP,TX,0
2013,26479512,CARSON,TX,0
2013,26479512,CASS,TX,0
2013,26479512,CASTRO,TX,0
2013,26479512,CHAMBERS,TX,0
2013,26479512,CHEROKEE,TX,0
2013,26479512,CHILDRESS,TX,0
2013,26479512,CLAY,TX,0
2013,26479512,COCHRAN,TX,0
2013,26479512,COKE,TX,0
2013,26479512,COLEMAN,TX,0
2013,26479512,COLLIN,TX,0
2013,26479512,COLLINGSWORTH,TX,0
2013,26479512,COLORADO,TX,0
2013,26479512,COMAL,TX,0
2013,26479512,COMANCHE,TX,0
2013,26479512,CONCHO,TX,0
2013,26479512,COOKE,TX,0
2013,26479512,CORYELL,TX,0
2013,26479512,COTTLE,TX,0
2013,26479512,CRANE,TX,0
2013,26479512,CROCKETT,TX,0
2013,26479512,CROSBY,TX,0
2013,26479512,CULBERSON,TX,0
2013,26479512,DALLAM,TX,0
2013,26479512,DALLAS,TX,0
2013,26479512,DAWSON,TX,0
2013,26479512,DEAF SMITH,TX,0
2013,26479512,DELTA,TX,0
2013,26479512,DENTON,TX,0
2013,26479512,DEWITT,TX,0
2013,26479512,DICKENS,TX,0
2013,26479512,DIMMIT,TX,0
2013,26479512,DONLEY,TX,0
2013,26479512,DUVAL,TX,0
2013,26479512,EASTLAND,TX,0
2013,26479512,ECTOR,TX,0
2013,26479512,EDWARDS,TX,0
2013,26479512,ELLIS,TX,0
2013,26479512,EL PASO,TX,0
2013,26479512,ERATH,TX,0
2013,26479512,FALLS,TX,0
2013,26479512,FANNIN,TX,0
2013,26479512,FAYETTE,TX,0
2013,26479512,FISHER,TX,0
2013,26479512,FLOYD,TX,0
2013,26479512,FOARD,TX,0
2013,26479512,FORT BEND,TX,0
2013,26479512,FRANKLIN,TX,0
2013,26479512,FREESTONE,TX,0
2013,26479512,FRIO,TX,0
2013,26479512,GAINES,TX,0
2013,26479512,GALVESTON,TX,0
2013,26479512,GARZA,TX,0
2013,26479512,GILLESPIE,TX,0
2013,26479512,GLASSCOCK,TX,0
2013,26479512,GOLIAD,TX,0
2013,26479512,GONZALES,TX,0
2013,26479512,GRAY,TX,0
2013,26479512,GRAYSON,TX,0
2013,26479512,GREGG,TX,0
2013,26479512,GRIMES,TX,0
2013,26479512,GUADALUPE,TX,0
2013,26479512,HALE,TX,0
2013,26479512,HALL,TX,0
2013,26479512,HAMILTON,TX,0
2013,26479512,HANSFORD,TX,0
2013,26479512,HARDEMAN,TX,0
2013,26479512,HARDIN,TX,0
2013,26479512,HARRIS,TX,0
2013,26479512,HARRISON,TX,0
2013,26479512,HARTLEY,TX,0
2013,26479512,HASKELL,TX,0
2013,26479512,HAYS,TX,0
2013,26479512,HEMPHILL,TX,0
2013,26479512,HENDERSON,TX,0
2013,26479512,HIDALGO,TX,0
2013,26479512,HILL,TX,0
2013,26479512,HOCKLEY,TX,0
2013,26479512,HOOD,TX,0
2013,26479512,HOPKINS,TX,0
2013,26479512,HOUSTON,TX,0
2013,26479512,HOWARD,TX,0
2013,26479512,HUDSPETH,TX,0
2013,26479512,HUNT,TX,0
2013,26479512,HUTCHINSON,TX,0
2013,26479512,IRION,TX,0
2013,26479512,JACK,TX,0
2013,26479512,JACKSON,TX,0
2013,26479512,JASPER,TX,0
2013,26479512,JEFF DAVIS,TX,0
2013,26479512,JEFFERSON,TX,0
2013,26479512,JIM HOGG,TX,0
2013,26479512,JIM WELLS,TX,0
2013,26479512,JOHNSON,TX,0
2013,26479512,JONES,TX,0
2013,26479512,KARNES,TX,0
2013,26479512,KAUFMAN,TX,0
2013,26479512,KENDALL,TX,0
2013,26479512,KENEDY,TX,0
2013,26479512,KENT,TX,0
2013,26479512,KERR,TX,0
2013,26479512,KIMBLE,TX,0
2013,26479512,KING,TX,0
2013,26479512,KINNEY,TX,0
2013,26479512,KLEBERG,TX,0
2013,26479512,KNOX,TX,0
2013,26479512,LAMAR,TX,0
2013,26479512,LAMB,TX,0
2013,26479512,LAMPASAS,TX,0
2013,26479512,LA SALLE,TX,0
2013,26479512,LAVACA,TX,0
2013,26479512,LEE,TX,0
2013,26479512,LEON,TX,0
2013,26479512,LIBERTY,TX,0
2013,26479512,LIMESTONE,TX,0
2013,26479512,LIPSCOMB,TX,0
2013,26479512,LIVE OAK,TX,0
2013,26479512,LLANO,TX,0
2013,26479512,LOVING,TX,0
2013,26479512,LUBBOCK,TX,0
2013,26479512,LYNN,TX,0
2013,26479512,MCCULLOCH,TX,0
2013,26479512,MCLENNAN,TX,0
2013,26479512,MCMULLEN,TX,0
2013,26479512,MADISON,TX,0
2013,26479512,MARION,TX,0
2013,26479512,MARTIN,TX,0
2013,26479512,MASON,TX,0
2013,26479512,MATAGORDA,TX,0
2013,26479512,MAVERICK,TX,0
2013,26479512,MEDINA,TX,0
2013,26479512,MENARD,TX,0
2013,26479512,MIDLAND,TX,0
2013,26479512,MILAM,TX,0
2013,26479512,MILLS,TX,0
2013,26479512,MITCHELL,TX,0
2013,26479512,MONTAGUE,TX,0
2013,26479512,MONTGOMERY,TX,0
2013,26479512,MOORE,TX,0
2013,26479512,MORRIS,TX,0
2013,26479512,MOTLEY,TX,0
2013,26479512,NACOGDOCHES,TX,0
2013,26479512,NAVARRO,TX,0
2013,26479512,NEWTON,TX,0
2013,26479512,NOLAN,TX,0
2013,26479512,NUECES,TX,0
2013,26479512,OCHILTREE,TX,0
2013,26479512,OLDHAM,TX,0
2013,26479512,ORANGE,TX,0
2013,26479512,PALO PINTO,TX,0
2013,26479512,PANOLA,TX,0
2013,26479512,PARKER,TX,0
2013,26479512,PARMER,TX,0
2013,26479512,PECOS,TX,0
2013,26479512,POLK,TX,0
2013,26479512,POTTER,TX,0
2013,26479512,PRESIDIO,TX,0
2013,26479512,RAINS,TX,0
2013,26479512,RANDALL,TX,0
2013,26479512,REAGAN,TX,0
2013,26479512,REAL,TX,0
2013,26479512,RED RIVER,TX,0
2013,26479512,REEVES,TX,0
2013,26479512,REFUGIO,TX,0
2013,26479512,ROBERTS,TX,0
2013,26479512,ROBERTSON,TX,0
2013,26479512,ROCKWALL,TX,0
2013,26479512,RUNNELS,TX,0
2013,26479512,RUSK,TX,0
2013,26479512,SABINE,TX,0
2013,26479512,SAN AUGUSTINE,TX,0
2013,26479512,SAN JACINTO,TX,0
2013,26479512,SAN PATRICIO,TX,0
2013,26479512,SAN SABA,TX,0
2013,26479512,SCHLEICHER,TX,0
2013,26479512,SCURRY,TX,0
2013,26479512,SHACKELFORD,TX,0
2013,26479512,SHELBY,TX,0
2013,26479512,SHERMAN,TX,0
2013,26479512,SMITH,TX,0
2013,26479512,SOMERVELL,TX,0
2013,26479512,STARR,TX,0
2013,26479512,STEPHENS,TX,0
2013,26479512,STERLING,TX,0
2013,26479512,STONEWALL,TX,0
2013,26479512,SUTTON,TX,0
2013,26479512,SWISHER,TX,0
2013,26479512,TARRANT,TX,0
2013,26479512,TAYLOR,TX,0
2013,26479512,TERRELL,TX,0
2013,26479512,TERRY,TX,0
2013,26479512,THROCKMORTON,TX,0
2013,26479512,TITUS,TX,0
2013,26479512,TOM GREEN,TX,0
2013,26479512,TRAVIS,TX,0
2013,26479512,TRINITY,TX,0
2013,26479512,TYLER,TX,0
2013,26479512,UPSHUR,TX,0
2013,26479512,UPTON,TX,0
2013,26479512,UVALDE,TX,0
2013,26479512,VAL VERDE,TX,0
2013,26479512,VAN ZANDT,TX,0
2013,26479512,VICTORIA,TX,0
2013,26479512,WALKER,TX,0
2013,26479512,WALLER,TX,0
2013,26479512,WARD,TX,0
2013,26479512,WASHINGTON,TX,0
2013,26479512,WEBB,TX,0
2013,26479512,WHARTON,TX,0
2013,26479512,WHEELER,TX,0
2013,26479512,WICHITA,TX,0
2013,26479512,WILBARGER,TX,0
2013,26479512,WILLACY,TX,0
2013,26479512,WILLIAMSON,TX,0
2013,26479512,WILSON,TX,0
2013,26479512,WINKLER,TX,0
2013,26479512,WISE,TX,0
2013,26479512,WOOD,TX,0
2013,26479512,YOAKUM,TX,0
2013,26479512,YOUNG,TX,0
2013,26479512,ZAPATA,TX,0
2013,26479512,ZAVALA,TX,0
2014,26923978,ANDERSON,TX,0
2014,26923978,ANDREWS,TX,0
2014,26923978,ANGELINA,TX,0
2014,26923978,ARANSAS,TX,0
2014,26923978,ARCHER,TX,0
2014,26923978,ARMSTRONG,TX,0
2014,26923978,ATASCOSA,TX,0
2014,26923978,AUSTIN,TX,0
2014,26923978,BAILEY,TX,0
2014,26923978,BANDERA,TX,0
2014,26923978,BASTROP,TX,0
2014,26923978,BAYLOR,TX,0
2014,26923978,BEE,TX,0
2014,26923978,BELL,TX,0
2014,26923978,BEXAR,TX,0
2014,26923978,BLANCO,TX,0
2014,26923978,BORDEN,TX,0
2014,26923978,BOSQUE,TX,0
2014,26923978,BOWIE,TX,0
2014,26923978,BRAZORIA,TX,0
2014,26923978,BRAZOS,TX,0
2014,26923978,BREWSTER,TX,0
2014,26923978,BRISCOE,TX,0
2014,26923978,BROOKS,TX,0
2014,26923978,BROWN,TX,0
2014,26923978,BURLESON,TX,0
2014,26923978,BURNET,TX,0
2014,26923978,CALDWELL,TX,0
2014,26923978,CALHOUN,TX,0
2014,26923978,CALLAHAN,TX,0
2014,26923978,CAMERON,TX,0
2014,26923978,CAMP,TX,0
2014,26923978,CARSON,TX,0
2014,26923978,CASS,TX,0
2014,26923978,CASTRO,TX,0
2014,26923978,CHAMBERS,TX,0
2014,26923978,CHEROKEE,TX,0
2014,26923978,CHILDRESS,TX,0
2014,26923978,CLAY,TX,0
2014,26923978,COCHRAN,TX,0
2014,26923978,COKE,TX,0
2014,26923978,COLEMAN,TX,0
2014,26923978,COLLIN,TX,0
2014,26923978,COLLINGSWORTH,TX,0
2014,26923978,COLORADO,TX,0
2014,26923978,COMAL,TX,0
2014,26923978,COMANCHE,TX,0
2014,26923978,CONCHO,TX,0
2014,26923978,COOKE,TX,0
2014,26923978,CORYELL,TX,0
2014,26923978,COTTLE,TX,0
2014,26923978,CRANE,TX,0
2014,26923978,CROCKETT,TX,0
2014,26923978,CROSBY,TX,0
2014,26923978,CULBERSON,TX,0
2014,26923978,DALLAM,TX,0
2014,26923978,DALLAS,TX,0
2014,26923978,DAWSON,TX,0
2014,26923978,DEAF SMITH,TX,0
2014,26923978,DELTA,TX,0
2014,26923978,DENTON,TX,0
2014,26923978,DEWITT,TX,0
2014,26923978,DICKENS,TX,0
2014,26923978,DIMMIT,TX,0
2014,26923978,DONLEY,TX,0
2014,26923978,DUVAL,TX,0
2014,26923978,EASTLAND,TX,0
2014,26923978,ECTOR,TX,0
2014,26923978,EDWARDS,TX,0
2014,26923978,ELLIS,TX,0
2014,26923978,EL PASO,TX,0
2014,26923978,ERATH,TX,0
2014,26923978,FALLS,TX,0
2014,26923978,FANNIN,TX,0
2014,26923978,FAYETTE,TX,0
2014,26923978,FISHER,TX,0
2014,26923978,FLOYD,TX,0
2014,26923978,FOARD,TX,0
2014,26923978,FORT BEND,TX,0
2014,26923978,FRANKLIN,TX,0
2014,26923978,FREESTONE,TX,0
2014,26923978,FRIO,TX,0
2014,26923978,GAINES,TX,0
2014,26923978,GALVESTON,TX,0
2014,26923978,GARZA,TX,0
2014,26923978,GILLESPIE,TX,0
2014,26923978,GLASSCOCK,TX,0
2014,26923978,GOLIAD,TX,0
2014,26923978,GONZALES,TX,0
2014,26923978,GRAY,TX,0
2014,26923978,GRAYSON,TX,0
2014,26923978,GREGG,TX,0
2014,26923978,GRIMES,TX,0
2014,26923978,GUADALUPE,TX,0
2014,26923978,HALE,TX,0
2014,26923978,HALL,TX,0
2014,26923978,HAMILTON,TX,0
2014,26923978,HANSFORD,TX,0
2014,26923978,HARDEMAN,TX,0
2014,26923978,HARDIN,TX,0
2014,26923978,HARRIS,TX,0
2014,26923978,HARRISON,TX,0
2014,26923978,HARTLEY,TX,0
2014,26923978,HASKELL,TX,0
2014,26923978,HAYS,TX,0
2014,26923978,HEMPHILL,TX,0
2014,26923978,HENDERSON,TX,0
2014,26923978,HIDALGO,TX,0
2014,26923978,HILL,TX,0
2014,26923978,HOCKLEY,TX,0
2014,26923978,HOOD,TX,0
2014,26923978,HOPKINS,TX,0
2014,26923978,HOUSTON,TX,0
2014,26923978,HOWARD,TX,0
2014,26923978,HUDSPETH,TX,0
2014,26923978,HUNT,TX,0
2014,26923978,HUTCHINSON,TX,0
2014,26923978,IRION,TX,0
2014,26923978,JACK,TX,0
2014,26923978,JACKSON,TX,0
2014,26923978,JASPER,TX,0
2014,26923978,JEFF DAVIS,TX,0
2014,26923978,JEFFERSON,TX,0
2014,26923978,JIM HOGG,TX,0
2014,26923978,JIM WELLS,TX,0
2014,26923978,JOHNSON,TX,0
2014,26923978,JONES,TX,0
2014,26923978,KARNES,TX,0
2014,26923978,KAUFMAN,TX,0
2014,26923978,KENDALL,TX,0
2014,26923978,KENEDY,TX,0
2014,26923978,KENT,TX,0
2014,26923978,KERR,TX,0
2014,26923978,KIMBLE,TX,0
2014,26923978,KING,TX,0
2014,26923978,KINNEY,TX,0
2014,26923978,KLEBERG,TX,0
2014,26923978,KNOX,TX,0
2014,26923978,LAMAR,TX,0
2014,26923978,LAMB,TX,0
2014,26923978,LAMPASAS,TX,0
2014,26923978,LA SALLE,TX,0
2014,26923978,LAVACA,TX,0
2014,26923978,LEE,TX,0
2014,26923978,LEON,TX,0
2014,26923978,LIBERTY,TX,0
2014,26923978,LIMESTONE,TX,0
2014,26923978,LIPSCOMB,TX,0
2014,26923978,LIVE OAK,TX,0
2014,26923978,LLANO,TX,0
2014,26923978,LOVING,TX,0
2014,26923978,LUBBOCK,TX,0
2014,26923978,LYNN,TX,0
2014,26923978,MCCULLOCH,TX,0
2014,26923978,MCLENNAN,TX,0
2014,26923978,MCMULLEN,TX,0
2014,26923978,MADISON,TX,0
2014,26923978,MARION,TX,0
2014,26923978,MARTIN,TX,0
2014,26923978,MASON,TX,0
2014,26923978,MATAGORDA,TX,0
2014,26923978,MAVERICK,TX,0
2014,26923978,MEDINA,TX,0
2014,26923978,MENARD,TX,0
2014,26923978,MIDLAND,TX,0
2014,26923978,MILAM,TX,0
2014,26923978,MILLS,TX,0
2014,26923978,MITCHELL,TX,0
2014,26923978,MONTAGUE,TX,0
2014,26923978,MONTGOMERY,TX,0
2014,26923978,MOORE,TX,0
2014,26923978,MORRIS,TX,0
2014,26923978,MOTLEY,TX,0
2014,26923978,NACOGDOCHES,TX,0
2014,26923978,NAVARRO,TX,0
2014,26923978,NEWTON,TX,0
2014,26923978,NOLAN,TX,0
2014,26923978,NUECES,TX,0
2014,26923978,OCHILTREE,TX,0
2014,26923978,OLDHAM,TX,0
2014,26923978,ORANGE,TX,0
2014,26923978,PALO PINTO,TX,0
2014,26923978,PANOLA,TX,0
2014,26923978,PARKER,TX,0
2014,26923978,PARMER,TX,0
2014,26923978,PECOS,TX,0
2014,26923978,POLK,TX,0
2014,26923978,POTTER,TX,0
2014,26923978,PRESIDIO,TX,0
2014,26923978,RAINS,TX,0
2014,26923978,RANDALL,TX,0
2014,26923978,REAGAN,TX,0
2014,26923978,REAL,TX,0
2014,26923978,RED RIVER,TX,0
2014,26923978,REEVES,TX,0
2014,26923978,REFUGIO,TX,0
2014,26923978,ROBERTS,TX,0
2014,26923978,ROBERTSON,TX,0
2014,26923978,ROCKWALL,TX,0
2014,26923978,RUNNELS,TX,0
2014,26923978,RUSK,TX,0
2014,26923978,SABINE,TX,0
2014,26923978,SAN AUGUSTINE,TX,0
2014,26923978,SAN JACINTO,TX,0
2014,26923978,SAN PATRICIO,TX,0
2014,26923978,SAN SABA,TX,0
2014,26923978,SCHLEICHER,TX,0
2014,26923978,SCURRY,TX,0
2014,26923978,SHACKELFORD,TX,0
2014,26923978,SHELBY,TX,0
2014,26923978,SHERMAN,TX,0
2014,26923978,SMITH,TX,0
2014,26923978,SOMERVELL,TX,0
2014,26923978,STARR,TX,0
2014,26923978,STEPHENS,TX,0
2014,26923978,STERLING,TX,0
2014,26923978,STONEWALL,TX,0
2014,26923978,SUTTON,TX,0
2014,26923978,SWISHER,TX,0
2014,26923978,TARRANT,TX,0
2014,26923978,TAYLOR,TX,0
2014,26923978,TERRELL,TX,0
2014,26923978,TERRY,TX,0
