Year,State Population,County Name,State Abbreviation,BUYER_MME
2011,9792555,MURRAY,GA,1355
2011,9792555,MUSCOGEE,GA,6807
2011,9792555,NEWTON,GA,2544
2011,9792555,OCONEE,GA,629
2011,9792555,OGLETHORPE,GA,194
2011,9792555,PAULDING,GA,3721
2011,9792555,PEACH,GA,685
2011,9792555,PICKENS,GA,1297
2011,9792555,PIERCE,GA,1611
2011,9792555,PIKE,GA,126
2011,9792555,POLK,GA,2439
2011,9792555,PULASKI,GA,502
2011,9792555,PUTNAM,GA,419
2011,9792555,QUITMAN,GA,0
2011,9792555,RABUN,GA,1042
2011,9792555,RANDOLPH,GA,108
2011,9792555,RICHMOND,GA,7173
2011,9792555,ROCKDALE,GA,3361
2011,9792555,SCHLEY,GA,42
2011,9792555,SCREVEN,GA,303
2011,9792555,SEMINOLE,GA,263
2011,9792555,SPALDING,GA,2749
2011,9792555,STEPHENS,GA,2471
2011,9792555,STEWART,GA,90
2011,9792555,SUMTER,GA,578
2011,9792555,TALBOT,GA,10
2011,9792555,TALIAFERRO,GA,0
2011,9792555,TATTNALL,GA,868
2011,9792555,TAYLOR,GA,274
2011,9792555,TELFAIR,GA,1831
2011,9792555,TERRELL,GA,98
2011,9792555,THOMAS,GA,878
2011,9792555,TIFT,GA,1379
2011,9792555,TOOMBS,GA,1628
2011,9792555,TOWNS,GA,371
2011,9792555,TREUTLEN,GA,248
2011,9792555,TROUP,GA,1754
2011,9792555,TURNER,GA,203
2011,9792555,TWIGGS,GA,30
2011,9792555,UNION,GA,718
2011,9792555,UPSON,GA,1056
2011,9792555,WALKER,GA,2236
2011,9792555,WALTON,GA,3963
2011,9792555,WARE,GA,2905
2011,9792555,WARREN,GA,86
2011,9792555,WASHINGTON,GA,462
2011,9792555,WAYNE,GA,2621
2011,9792555,WEBSTER,GA,0
2011,9792555,WHEELER,GA,283
2011,9792555,WHITE,GA,1216
2011,9792555,WHITFIELD,GA,4390
2011,9792555,WILCOX,GA,227
2011,9792555,WILKES,GA,313
2011,9792555,WILKINSON,GA,306
2011,9792555,WORTH,GA,305
2012,9896401,APPLING,GA,1070
2012,9896401,ATKINSON,GA,235
2012,9896401,BACON,GA,2230
2012,9896401,BAKER,GA,0
2012,9896401,BALDWIN,GA,1895
2012,9896401,BANKS,GA,671
2012,9896401,BARROW,GA,3061
2012,9896401,BARTOW,GA,4829
2012,9896401,BEN HILL,GA,611
2012,9896401,BERRIEN,GA,539
2012,9896401,BIBB,GA,11875
2012,9896401,BLECKLEY,GA,1171
2012,9896401,BRANTLEY,GA,397
2012,9896401,BROOKS,GA,1535
2012,9896401,BRYAN,GA,1436
2012,9896401,BULLOCH,GA,1514
2012,9896401,BURKE,GA,393
2012,9896401,BUTTS,GA,1223
2012,9896401,CALHOUN,GA,43
2012,9896401,CAMDEN,GA,2049
2012,9896401,CANDLER,GA,370
2012,9896401,CARROLL,GA,6219
2012,9896401,CATOOSA,GA,3925
2012,9896401,CHARLTON,GA,399
2012,9896401,CHATHAM,GA,8508
2012,9896401,CHATTAHOOCHEE,GA,0
2012,9896401,CHATTOOGA,GA,1306
2012,9896401,CHEROKEE,GA,6627
2012,9896401,CLARKE,GA,6568
2012,9896401,CLAY,GA,51
2012,9896401,CLAYTON,GA,4536
2012,9896401,CLINCH,GA,349
2012,9896401,COBB,GA,20486
2012,9896401,COFFEE,GA,5166
2012,9896401,COLQUITT,GA,958
2012,9896401,COLUMBIA,GA,3724
2012,9896401,COOK,GA,457
2012,9896401,COWETA,GA,5288
2012,9896401,CRAWFORD,GA,191
2012,9896401,CRISP,GA,748
2012,9896401,DADE,GA,630
2012,9896401,DAWSON,GA,920
2012,9896401,DECATUR,GA,718
2012,9896401,DEKALB,GA,10280
2012,9896401,DODGE,GA,1022
2012,9896401,DOOLY,GA,50
2012,9896401,DOUGHERTY,GA,2683
2012,9896401,DOUGLAS,GA,6273
2012,9896401,EARLY,GA,177
2012,9896401,ECHOLS,GA,0
2012,9896401,EFFINGHAM,GA,1134
2012,9896401,ELBERT,GA,945
2012,9896401,EMANUEL,GA,1200
2012,9896401,EVANS,GA,771
2012,9896401,FANNIN,GA,1463
2012,9896401,FAYETTE,GA,2898
2012,9896401,FLOYD,GA,6196
2012,9896401,FORSYTH,GA,5316
2012,9896401,FRANKLIN,GA,1998
2012,9896401,FULTON,GA,19355
2012,9896401,GILMER,GA,1402
2012,9896401,GLASCOCK,GA,0
2012,9896401,GLYNN,GA,3209
2012,9896401,GORDON,GA,1806
2012,9896401,GRADY,GA,471
2012,9896401,GREENE,GA,712
2012,9896401,GWINNETT,GA,17083
2012,9896401,HABERSHAM,GA,1756
2012,9896401,HALL,GA,6096
2012,9896401,HANCOCK,GA,63
2012,9896401,HARALSON,GA,3360
2012,9896401,HARRIS,GA,99
2012,9896401,HART,GA,923
2012,9896401,HEARD,GA,187
2012,9896401,HENRY,GA,6570
2012,9896401,HOUSTON,GA,5641
2012,9896401,IRWIN,GA,127
2012,9896401,JACKSON,GA,3209
2012,9896401,JASPER,GA,310
2012,9896401,JEFF DAVIS,GA,909
2012,9896401,JEFFERSON,GA,1264
2012,9896401,JENKINS,GA,244
2012,9896401,JOHNSON,GA,216
2012,9896401,JONES,GA,635
2012,9896401,LAMAR,GA,490
2012,9896401,LANIER,GA,207
2012,9896401,LAURENS,GA,2570
2012,9896401,LEE,GA,357
2012,9896401,LIBERTY,GA,968
2012,9896401,LINCOLN,GA,165
2012,9896401,LONG,GA,186
2012,9896401,LOWNDES,GA,3702
2012,9896401,LUMPKIN,GA,712
2012,9896401,MCDUFFIE,GA,976
2012,9896401,MCINTOSH,GA,1474
2012,9896401,MACON,GA,376
2012,9896401,MADISON,GA,1322
2012,9896401,MARION,GA,16
2012,9896401,MERIWETHER,GA,478
2012,9896401,MILLER,GA,193
2012,9896401,MITCHELL,GA,540
2012,9896401,MONROE,GA,830
2012,9896401,MONTGOMERY,GA,29
2012,9896401,MORGAN,GA,665
2012,9896401,MURRAY,GA,1422
2012,9896401,MUSCOGEE,GA,8871
2012,9896401,NEWTON,GA,2333
2012,9896401,OCONEE,GA,489
2012,9896401,OGLETHORPE,GA,253
2012,9896401,PAULDING,GA,3537
2012,9896401,PEACH,GA,899
2012,9896401,PICKENS,GA,1639
2012,9896401,PIERCE,GA,741
2012,9896401,PIKE,GA,144
2012,9896401,POLK,GA,2947
2012,9896401,PULASKI,GA,726
2012,9896401,PUTNAM,GA,450
2012,9896401,QUITMAN,GA,0
2012,9896401,RABUN,GA,1002
2012,9896401,RANDOLPH,GA,117
2012,9896401,RICHMOND,GA,8049
2012,9896401,ROCKDALE,GA,3522
2012,9896401,SCHLEY,GA,24
2012,9896401,SCREVEN,GA,262
2012,9896401,SEMINOLE,GA,274
2012,9896401,SPALDING,GA,2705
2012,9896401,STEPHENS,GA,3030
2012,9896401,STEWART,GA,77
2012,9896401,SUMTER,GA,590
2012,9896401,TALBOT,GA,0
2012,9896401,TALIAFERRO,GA,0
2012,9896401,TATTNALL,GA,850
2012,9896401,TAYLOR,GA,318
2012,9896401,TELFAIR,GA,689
2012,9896401,TERRELL,GA,159
2012,9896401,THOMAS,GA,1219
2012,9896401,TIFT,GA,1541
2012,9896401,TOOMBS,GA,1400
2012,9896401,TOWNS,GA,432
2012,9896401,TREUTLEN,GA,187
2012,9896401,TROUP,GA,1923
2012,9896401,TURNER,GA,175
2012,9896401,TWIGGS,GA,64
2012,9896401,UNION,GA,714
2012,9896401,UPSON,GA,1061
2012,9896401,WALKER,GA,2702
2012,9896401,WALTON,GA,4639
2012,9896401,WARE,GA,2636
2012,9896401,WARREN,GA,105
2012,9896401,WASHINGTON,GA,508
2012,9896401,WAYNE,GA,2335
2012,9896401,WEBSTER,GA,0
2012,9896401,WHEELER,GA,360
2012,9896401,WHITE,GA,1373
2012,9896401,WHITFIELD,GA,3521
2012,9896401,WILCOX,GA,269
2012,9896401,WILKES,GA,301
2012,9896401,WILKINSON,GA,357
2012,9896401,WORTH,GA,336
2013,10000247,APPLING,GA,0
2013,10000247,ATKINSON,GA,0
2013,10000247,BACON,GA,0
2013,10000247,BAKER,GA,0
2013,10000247,BALDWIN,GA,0
2013,10000247,BANKS,GA,0
2013,10000247,BARROW,GA,0
2013,10000247,BARTOW,GA,0
2013,10000247,BEN HILL,GA,0
2013,10000247,BERRIEN,GA,0
2013,10000247,BIBB,GA,0
2013,10000247,BLECKLEY,GA,0
2013,10000247,BRANTLEY,GA,0
2013,10000247,BROOKS,GA,0
2013,10000247,BRYAN,GA,0
2013,10000247,BULLOCH,GA,0
2013,10000247,BURKE,GA,0
2013,10000247,BUTTS,GA,0
2013,10000247,CALHOUN,GA,0
2013,10000247,CAMDEN,GA,0
2013,10000247,CANDLER,GA,0
2013,10000247,CARROLL,GA,0
2013,10000247,CATOOSA,GA,0
2013,10000247,CHARLTON,GA,0
2013,10000247,CHATHAM,GA,0
2013,10000247,CHATTAHOOCHEE,GA,0
2013,10000247,CHATTOOGA,GA,0
2013,10000247,CHEROKEE,GA,0
2013,10000247,CLARKE,GA,0
2013,10000247,CLAY,GA,0
2013,10000247,CLAYTON,GA,0
2013,10000247,CLINCH,GA,0
2013,10000247,COBB,GA,0
2013,10000247,COFFEE,GA,0
2013,10000247,COLQUITT,GA,0
2013,10000247,COLUMBIA,GA,0
2013,10000247,COOK,GA,0
2013,10000247,COWETA,GA,0
2013,10000247,CRAWFORD,GA,0
2013,10000247,CRISP,GA,0
2013,10000247,DADE,GA,0
2013,10000247,DAWSON,GA,0
2013,10000247,DECATUR,GA,0
2013,10000247,DEKALB,GA,0
2013,10000247,DODGE,GA,0
2013,10000247,DOOLY,GA,0
2013,10000247,DOUGHERTY,GA,0
2013,10000247,DOUGLAS,GA,0
2013,10000247,EARLY,GA,0
2013,10000247,ECHOLS,GA,0
2013,10000247,EFFINGHAM,GA,0
2013,10000247,ELBERT,GA,0
2013,10000247,EMANUEL,GA,0
2013,10000247,EVANS,GA,0
2013,10000247,FANNIN,GA,0
2013,10000247,FAYETTE,GA,0
2013,10000247,FLOYD,GA,0
2013,10000247,FORSYTH,GA,0
2013,10000247,FRANKLIN,GA,0
2013,10000247,FULTON,GA,0
2013,10000247,GILMER,GA,0
2013,10000247,GLASCOCK,GA,0
2013,10000247,GLYNN,GA,0
2013,10000247,GORDON,GA,0
2013,10000247,GRADY,GA,0
2013,10000247,GREENE,GA,0
2013,10000247,GWINNETT,GA,0
2013,10000247,HABERSHAM,GA,0
2013,10000247,HALL,GA,0
2013,10000247,HANCOCK,GA,0
2013,10000247,HARALSON,GA,0
2013,10000247,HARRIS,GA,0
2013,10000247,HART,GA,0
2013,10000247,HEARD,GA,0
2013,10000247,HENRY,GA,0
2013,10000247,HOUSTON,GA,0
2013,10000247,IRWIN,GA,0
2013,10000247,JACKSON,GA,0
2013,10000247,JASPER,GA,0
2013,10000247,JEFF DAVIS,GA,0
2013,10000247,JEFFERSON,GA,0
2013,10000247,JENKINS,GA,0
2013,10000247,JOHNSON,GA,0
2013,10000247,JONES,GA,0
2013,10000247,LAMAR,GA,0
2013,10000247,LANIER,GA,0
2013,10000247,LAURENS,GA,0
2013,10000247,LEE,GA,0
2013,10000247,LIBERTY,GA,0
2013,10000247,LINCOLN,GA,0
2013,10000247,LONG,GA,0
2013,10000247,LOWNDES,GA,0
2013,10000247,LUMPKIN,GA,0
2013,10000247,MCDUFFIE,GA,0
2013,10000247,MCINTOSH,GA,0
2013,10000247,MACON,GA,0
2013,10000247,MADISON,GA,0
2013,10000247,MARION,GA,0
2013,10000247,MERIWETHER,GA,0
2013,10000247,MILLER,GA,0
2013,10000247,MITCHELL,GA,0
2013,10000247,MONROE,GA,0
2013,10000247,MONTGOMERY,GA,0
2013,10000247,MORGAN,GA,0
2013,10000247,MURRAY,GA,0
2013,10000247,MUSCOGEE,GA,0
2013,10000247,NEWTON,GA,0
2013,10000247,OCONEE,GA,0
2013,10000247,OGLETHORPE,GA,0
2013,10000247,PAULDING,GA,0
2013,10000247,PEACH,GA,0
2013,10000247,PICKENS,GA,0
2013,10000247,PIERCE,GA,0
2013,10000247,PIKE,GA,0
2013,10000247,POLK,GA,0
2013,10000247,PULASKI,GA,0
2013,10000247,PUTNAM,GA,0
2013,10000247,QUITMAN,GA,0
2013,10000247,RABUN,GA,0
2013,10000247,RANDOLPH,GA,0
2013,10000247,RICHMOND,GA,0
2013,10000247,ROCKDALE,GA,0
2013,10000247,SCHLEY,GA,0
2013,10000247,SCREVEN,GA,0
2013,10000247,SEMINOLE,GA,0
2013,10000247,SPALDING,GA,0
2013,10000247,STEPHENS,GA,0
2013,10000247,STEWART,GA,0
2013,10000247,SUMTER,GA,0
2013,10000247,TALBOT,GA,0
2013,10000247,TALIAFERRO,GA,0
2013,10000247,TATTNALL,GA,0
2013,10000247,TAYLOR,GA,0
2013,10000247,TELFAIR,GA,0
2013,10000247,TERRELL,GA,0
2013,10000247,THOMAS,GA,0
2013,10000247,TIFT,GA,0
2013,10000247,TOOMBS,GA,0
2013,10000247,TOWNS,GA,0
2013,10000247,TREUTLEN,GA,0
2013,10000247,TROUP,GA,0
2013,10000247,TURNER,GA,0
2013,10000247,TWIGGS,GA,0
2013,10000247,UNION,GA,0
2013,10000247,UPSON,GA,0
2013,10000247,WALKER,GA,0
2013,10000247,WALTON,GA,0
2013,10000247,WARE,GA,0
2013,10000247,WARREN,GA,0
2013,10000247,WASHINGTON,GA,0
2013,10000247,WAYNE,GA,0
2013,10000247,WEBSTER,GA,0
2013,10000247,WHEELER,GA,0
2013,10000247,WHITE,GA,0
2013,10000247,WHITFIELD,GA,0
2013,10000247,WILCOX,GA,0
2013,10000247,WILKES,GA,0
2013,10000247,WILKINSON,GA,0
2013,10000247,WORTH,GA,0
2014,10104093,APPLING,GA,0
2014,10104093,ATKINSON,GA,0
2014,10104093,BACON,GA,0
2014,10104093,BAKER,GA,0
2014,10104093,BALDWIN,GA,0
2014,10104093,BANKS,GA,0
2014,10104093,BARROW,GA,0
2014,10104093,BARTOW,GA,0
2014,10104093,BEN HILL,GA,0
2014,10104093,BERRIEN,GA,0
2014,10104093,BIBB,GA,0
2014,10104093,BLECKLEY,GA,0
2014,10104093,BRANTLEY,GA,0
2014,10104093,BROOKS,GA,0
2014,10104093,BRYAN,GA,0
2014,10104093,BULLOCH,GA,0
2014,10104093,BURKE,GA,0
2014,10104093,BUTTS,GA,0
2014,10104093,CALHOUN,GA,0
2014,10104093,CAMDEN,GA,0
2014,10104093,CANDLER,GA,0
2014,10104093,CARROLL,GA,0
2014,10104093,CATOOSA,GA,0
2014,10104093,CHARLTON,GA,0
2014,10104093,CHATHAM,GA,0
2014,10104093,CHATTAHOOCHEE,GA,0
2014,10104093,CHATTOOGA,GA,0
2014,10104093,CHEROKEE,GA,0
2014,10104093,CLARKE,GA,0
2014,10104093,CLAY,GA,0
2014,10104093,CLAYTON,GA,0
2014,10104093,CLINCH,GA,0
2014,10104093,COBB,GA,0
2014,10104093,COFFEE,GA,0
2014,10104093,COLQUITT,GA,0
2014,10104093,COLUMBIA,GA,0
2014,10104093,COOK,GA,0
2014,10104093,COWETA,GA,0
2014,10104093,CRAWFORD,GA,0
2014,10104093,CRISP,GA,0
2014,10104093,DADE,GA,0
2014,10104093,DAWSON,GA,0
2014,10104093,DECATUR,GA,0
2014,10104093,DEKALB,GA,0
2014,10104093,DODGE,GA,0
2014,10104093,DOOLY,GA,0
2014,10104093,DOUGHERTY,GA,0
2014,10104093,DOUGLAS,GA,0
2014,10104093,EARLY,GA,0
2014,10104093,ECHOLS,GA,0
2014,10104093,EFFINGHAM,GA,0
2014,10104093,ELBERT,GA,0
2014,10104093,EMANUEL,GA,0
2014,10104093,EVANS,GA,0
2014,10104093,FANNIN,GA,0
2014,10104093,FAYETTE,GA,0
2014,10104093,FLOYD,GA,0
2014,10104093,FORSYTH,GA,0
2014,10104093,FRANKLIN,GA,0
2014,10104093,FULTON,GA,0
2014,10104093,GILMER,GA,0
2014,10104093,GLASCOCK,GA,0
2014,10104093,GLYNN,GA,0
2014,10104093,GORDON,GA,0
2014,10104093,GRADY,GA,0
2014,10104093,GREENE,GA,0
2014,10104093,GWINNETT,GA,0
2014,10104093,HABERSHAM,GA,0
2014,10104093,HALL,GA,0
2014,10104093,HANCOCK,GA,0
2014,10104093,HARALSON,GA,0
2014,10104093,HARRIS,GA,0
2014,10104093,HART,GA,0
2014,10104093,HEARD,GA,0
2014,10104093,HENRY,GA,0
2014,10104093,HOUSTON,GA,0
2014,10104093,IRWIN,GA,0
2014,10104093,JACKSON,GA,0
2014,10104093,JASPER,GA,0
2014,10104093,JEFF DAVIS,GA,0
2014,10104093,JEFFERSON,GA,0
2014,10104093,JENKINS,GA,0
2014,10104093,JOHNSON,GA,0
2014,10104093,JONES,GA,0
2014,10104093,LAMAR,GA,0
2014,10104093,LANIER,GA,0
2014,10104093,LAURENS,GA,0
2014,10104093,LEE,GA,0
2014,10104093,LIBERTY,GA,0
2014,10104093,LINCOLN,GA,0
2014,10104093,LONG,GA,0
2014,10104093,LOWNDES,GA,0
2014,10104093,LUMPKIN,GA,0
2014,10104093,MCDUFFIE,GA,0
2014,10104093,MCINTOSH,GA,0
2014,10104093,MACON,GA,0
2014,10104093,MADISON,GA,0
2014,10104093,MARION,GA,0
2014,10104093,MERIWETHER,GA,0
2014,10104093,MILLER,GA,0
2014,10104093,MITCHELL,GA,0
2014,10104093,MONROE,GA,0
2014,10104093,MONTGOMERY,GA,0
2014,10104093,MORGAN,GA,0
2014,10104093,MURRAY,GA,0
2014,10104093,MUSCOGEE,GA,0
2014,10104093,NEWTON,GA,0
2014,10104093,OCONEE,GA,0
2014,10104093,OGLETHORPE,GA,0
2014,10104093,PAULDING,GA,0
2014,10104093,PEACH,GA,0
2014,10104093,PICKENS,GA,0
2014,10104093,PIERCE,GA,0
2014,10104093,PIKE,GA,0
2014,10104093,POLK,GA,0
2014,10104093,PULASKI,GA,0
2014,10104093,PUTNAM,GA,0
2014,10104093,QUITMAN,GA,0
2014,10104093,RABUN,GA,0
2014,10104093,RANDOLPH,GA,0
2014,10104093,RICHMOND,GA,0
2014,10104093,ROCKDALE,GA,0
2014,10104093,SCHLEY,GA,0
2014,10104093,SCREVEN,GA,0
2014,10104093,SEMINOLE,GA,0
2014,10104093,SPALDING,GA,0
2014,10104093,STEPHENS,GA,0
2014,10104093,STEWART,GA,0
2014,10104093,SUMTER,GA,0
2014,10104093,TALBOT,GA,0
2014,10104093,TALIAFERRO,GA,0
2014,10104093,TATTNALL,GA,0
2014,10104093,TAYLOR,GA,0
2014,10104093,TELFAIR,GA,0
2014,10104093,TERRELL,GA,0
2014,10104093,THOMAS,GA,0
2014,10104093,TIFT,GA,0
2014,10104093,TOOMBS,GA,0
2014,10104093,TOWNS,GA,0
2014,10104093,TREUTLEN,GA,0
2014,10104093,TROUP,GA,0
2014,10104093,TURNER,GA,0
2014,10104093,TWIGGS,GA,0
2014,10104093,UNION,GA,0
2014,10104093,UPSON,GA,0
2014,10104093,WALKER,GA,0
2014,10104093,WALTON,GA,0
2014,10104093,WARE,GA,0
2014,10104093,WARREN,GA,0
2014,10104093,WASHINGTON,GA,0
2014,10104093,WAYNE,GA,0
2014,10104093,WEBSTER,GA,0
2014,10104093,WHEELER,GA,0
2014,10104093,WHITE,GA,0
2014,10104093,WHITFIELD,GA,0
2014,10104093,WILCOX,GA,0
2014,10104093,WILKES,GA,0
2014,10104093,WILKINSON,GA,0
2014,10104093,WORTH,GA,0
2015,10207939,APPLING,GA,0
2015,10207939,ATKINSON,GA,0
2015,10207939,BACON,GA,0
2015,10207939,BAKER,GA,0
2015,10207939,BALDWIN,GA,0
2015,10207939,BANKS,GA,0
2015,10207939,BARROW,GA,0
2015,10207939,BARTOW,GA,0
2015,10207939,BEN HILL,GA,0
2015,10207939,BERRIEN,GA,0
2015,10207939,BIBB,GA,0
2015,10207939,BLECKLEY,GA,0
2015,10207939,BRANTLEY,GA,0
2015,10207939,BROOKS,GA,0
2015,10207939,BRYAN,GA,0
2015,10207939,BULLOCH,GA,0
2015,10207939,BURKE,GA,0
2015,10207939,BUTTS,GA,0
2015,10207939,CALHOUN,GA,0
2015,10207939,CAMDEN,GA,0
2015,10207939,CANDLER,GA,0
2015,10207939,CARROLL,GA,0
2015,10207939,CATOOSA,GA,0
2015,10207939,CHARLTON,GA,0
2015,10207939,CHATHAM,GA,0
2015,10207939,CHATTAHOOCHEE,GA,0
2015,10207939,CHATTOOGA,GA,0
2015,10207939,CHEROKEE,GA,0
2015,10207939,CLARKE,GA,0
2015,10207939,CLAY,GA,0
2015,10207939,CLAYTON,GA,0
2015,10207939,CLINCH,GA,0
2015,10207939,COBB,GA,0
2015,10207939,COFFEE,GA,0
2015,10207939,COLQUITT,GA,0
2015,10207939,COLUMBIA,GA,0
2015,10207939,COOK,GA,0
2015,10207939,COWETA,GA,0
2015,10207939,CRAWFORD,GA,0
2015,10207939,CRISP,GA,0
2015,10207939,DADE,GA,0
2015,10207939,DAWSON,GA,0
2015,10207939,DECATUR,GA,0
2015,10207939,DEKALB,GA,0
2015,10207939,DODGE,GA,0
2015,10207939,DOOLY,GA,0
2015,10207939,DOUGHERTY,GA,0
2015,10207939,DOUGLAS,GA,0
2015,10207939,EARLY,GA,0
2015,10207939,ECHOLS,GA,0
2015,10207939,EFFINGHAM,GA,0
2015,10207939,ELBERT,GA,0
2015,10207939,EMANUEL,GA,0
2015,10207939,EVANS,GA,0
2015,10207939,FANNIN,GA,0
2015,10207939,FAYETTE,GA,0
2015,10207939,FLOYD,GA,0
2015,10207939,FORSYTH,GA,0
2015,10207939,FRANKLIN,GA,0
2015,10207939,FULTON,GA,0
2015,10207939,GILMER,GA,0
2015,10207939,GLASCOCK,GA,0
2015,10207939,GLYNN,GA,0
2015,10207939,GORDON,GA,0
2015,10207939,GRADY,GA,0
2015,10207939,GREENE,GA,0
2015,10207939,GWINNETT,GA,0
2015,10207939,HABERSHAM,GA,0
2015,10207939,HALL,GA,0
2015,10207939,HANCOCK,GA,0
2015,10207939,HARALSON,GA,0
2015,10207939,HARRIS,GA,0
2015,10207939,HART,GA,0
2015,10207939,HEARD,GA,0
2015,10207939,HENRY,GA,0
2015,10207939,HOUSTON,GA,0
2015,10207939,IRWIN,GA,0
2015,10207939,JACKSON,GA,0
2015,10207939,JASPER,GA,0
2015,10207939,JEFF DAVIS,GA,0
2015,10207939,JEFFERSON,GA,0
2015,10207939,JENKINS,GA,0
2015,10207939,JOHNSON,GA,0
2015,10207939,JONES,GA,0
2015,10207939,LAMAR,GA,0
2015,10207939,LANIER,GA,0
2015,10207939,LAURENS,GA,0
2015,10207939,LEE,GA,0
2015,10207939,LIBERTY,GA,0
2015,10207939,LINCOLN,GA,0
2015,10207939,LONG,GA,0
2015,10207939,LOWNDES,GA,0
2015,10207939,LUMPKIN,GA,0
2015,10207939,MCDUFFIE,GA,0
2015,10207939,MCINTOSH,GA,0
2015,10207939,MACON,GA,0
2015,10207939,MADISON,GA,0
2015,10207939,MARION,GA,0
2015,10207939,MERIWETHER,GA,0
2015,10207939,MILLER,GA,0
2015,10207939,MITCHELL,GA,0
2015,10207939,MONROE,GA,0
2015,10207939,MONTGOMERY,GA,0
2015,10207939,MORGAN,GA,0
2015,10207939,MURRAY,GA,0
2015,10207939,MUSCOGEE,GA,0
2015,10207939,NEWTON,GA,0
2015,10207939,OCONEE,GA,0
2015,10207939,OGLETHORPE,GA,0
2015,10207939,PAULDING,GA,0
2015,10207939,PEACH,GA,0
2015,10207939,PICKENS,GA,0
2015,10207939,PIERCE,GA,0
2015,10207939,PIKE,GA,0
2015,10207939,POLK,GA,0
2015,10207939,PULASKI,GA,0
2015,10207939,PUTNAM,GA,0
2015,10207939,QUITMAN,GA,0
2015,10207939,RABUN,GA,0
2015,10207939,RANDOLPH,GA,0
2015,10207939,RICHMOND,GA,0
2015,10207939,ROCKDALE,GA,0
2015,10207939,SCHLEY,GA,0
2015,10207939,SCREVEN,GA,0
2015,10207939,SEMINOLE,GA,0
2015,10207939,SPALDING,GA,0
2015,10207939,STEPHENS,GA,0
2015,10207939,STEWART,GA,0
2015,10207939,SUMTER,GA,0
2015,10207939,TALBOT,GA,0
2015,10207939,TALIAFERRO,GA,0
2015,10207939,TATTNALL,GA,0
2015,10207939,TAYLOR,GA,0
2015,10207939,TELFAIR,GA,0
2015,10207939,TERRELL,GA,0
2015,10207939,THOMAS,GA,0
2015,10207939,TIFT,GA,0
2015,10207939,TOOMBS,GA,0
2015,10207939,TOWNS,GA,0
2015,10207939,TREUTLEN,GA,0
2015,10207939,TROUP,GA,0
2015,10207939,TURNER,GA,0
2015,10207939,TWIGGS,GA,0
2015,10207939,UNION,GA,0
2015,10207939,UPSON,GA,0
2015,10207939,WALKER,GA,0
2015,10207939,WALTON,GA,0
2015,10207939,WARE,GA,0
2015,10207939,WARREN,GA,0
2015,10207939,WASHINGTON,GA,0
2015,10207939,WAYNE,GA,0
2015,10207939,WEBSTER,GA,0
2015,10207939,WHEELER,GA,0
2015,10207939,WHITE,GA,0
2015,10207939,WHITFIELD,GA,0
2015,10207939,WILCOX,GA,0
2015,10207939,WILKES,GA,0
2015,10207939,WILKINSON,GA,0
2015,10207939,WORTH,GA,0
2003,2881762,ADAMS,MS,0
2003,2881762,ALCORN,MS,0
2003,2881762,AMITE,MS,0
2003,2881762,ATTALA,MS,0
2003,2881762,BENTON,MS,0
2003,2881762,BOLIVAR,MS,0
2003,2881762,CALHOUN,MS,0
2003,2881762,CARROLL,MS,0
2003,2881762,CHICKASAW,MS,0
2003,2881762,CHOCTAW,MS,0
2003,2881762,CLAIBORNE,MS,0
2003,2881762,CLARKE,MS,0
2003,2881762,CLAY,MS,0
2003,2881762,COAHOMA,MS,0
2003,2881762,COPIAH,MS,0
2003,2881762,COVINGTON,MS,0
2003,2881762,DESOTO,MS,0
2003,2881762,FORREST,MS,0
2003,2881762,FRANKLIN,MS,0
2003,2881762,GEORGE,MS,0
2003,2881762,GREENE,MS,0
2003,2881762,GRENADA,MS,0
2003,2881762,HANCOCK,MS,0
2003,2881762,HARRISON,MS,0
2003,2881762,HINDS,MS,0
2003,2881762,HOLMES,MS,0
2003,2881762,HUMPHREYS,MS,0
2003,2881762,ISSAQUENA,MS,0
2003,2881762,ITAWAMBA,MS,0
2003,2881762,JACKSON,MS,0
2003,2881762,JASPER,MS,0
2003,2881762,JEFFERSON,MS,0
2003,2881762,JEFFERSON DAVIS,MS,0
2003,2881762,JONES,MS,0
2003,2881762,KEMPER,MS,0
2003,2881762,LAFAYETTE,MS,0
2003,2881762,LAMAR,MS,0
2003,2881762,LAUDERDALE,MS,0
2003,2881762,LAWRENCE,MS,0
2003,2881762,LEAKE,MS,0
2003,2881762,LEE,MS,0
2003,2881762,LEFLORE,MS,0
2003,2881762,LINCOLN,MS,0
2003,2881762,LOWNDES,MS,0
2003,2881762,MADISON,MS,0
2003,2881762,MARION,MS,0
2003,2881762,MARSHALL,MS,0
2003,2881762,MONROE,MS,0
2003,2881762,MONTGOMERY,MS,0
2003,2881762,NESHOBA,MS,0
2003,2881762,NEWTON,MS,0
2003,2881762,NOXUBEE,MS,0
2003,2881762,OKTIBBEHA,MS,0
2003,2881762,PANOLA,MS,0
2003,2881762,PEARL RIVER,MS,0
2003,2881762,PERRY,MS,0
2003,2881762,PIKE,MS,0
2003,2881762,PONTOTOC,MS,0
2003,2881762,PRENTISS,MS,0
2003,2881762,QUITMAN,MS,0
2003,2881762,RANKIN,MS,0
2003,2881762,SCOTT,MS,0
2003,2881762,SHARKEY,MS,0
2003,2881762,SIMPSON,MS,0
2003,2881762,SMITH,MS,0
2003,2881762,STONE,MS,0
2003,2881762,SUNFLOWER,MS,0
