TRANSACTION_MONTH,TRANSACTION_YEAR,BUYER_STATE,BUYER_COUNTY,BUYER_MME,State Population
10,2007,FL,INDIAN RIVER,4482.344993225013,17957977
10,2007,FL,JACKSON,985.8149000000016,17957977
10,2007,FL,JEFFERSON,183.910047,17957977
10,2007,FL,LAFAYETTE,88.5956975,17957977
10,2007,FL,LAKE,7520.024033312578,17957977
10,2007,FL,LEE,27213.930549800476,17957977
10,2007,FL,LEON,3940.6257894999976,17957977
10,2007,FL,LEVY,2114.6422650000004,17957977
10,2007,FL,LIBERTY,57.23478750000002,17957977
10,2007,FL,MADISON,256.64609699999994,17957977
10,2007,FL,MANATEE,14879.541754087651,17957977
10,2007,FL,MARION,12763.655555087678,17957977
10,2007,FL,MARTIN,6955.332647000035,17957977
10,2007,FL,MIAMI-DADE,33343.936251625884,17957977
10,2007,FL,MONROE,3994.434407862497,17957977
10,2007,FL,NASSAU,2591.622418999997,17957977
10,2007,FL,OKALOOSA,4747.36282795002,17957977
10,2007,FL,OKEECHOBEE,2084.963001000003,17957977
10,2007,FL,ORANGE,28672.91268998826,17957977
10,2007,FL,OSCEOLA,5643.470833500013,17957977
10,2007,FL,PALM BEACH,88178.65762717715,17957977
10,2007,FL,PASCO,31414.143138700365,17957977
10,2007,FL,PINELLAS,56923.268892452244,17957977
10,2007,FL,POLK,13148.300345587755,17957977
10,2007,FL,PUTNAM,3339.1586283125057,17957977
10,2007,FL,SAINT JOHNS,4381.52031650001,17957977
10,2007,FL,SAINT LUCIE,10201.80878550007,17957977
10,2007,FL,SANTA ROSA,4437.235560000014,17957977
10,2007,FL,SARASOTA,21872.29365736274,17957977
10,2007,FL,SEMINOLE,18685.300938862703,17957977
10,2007,FL,SUMTER,1657.7221100000022,17957977
10,2007,FL,SUWANNEE,1004.1309285000002,17957977
10,2007,FL,TAYLOR,624.5801624999996,17957977
10,2007,FL,UNION,225.4693502249999,17957977
10,2007,FL,VOLUSIA,17744.274161312747,17957977
10,2007,FL,WAKULLA,776.7057540000004,17957977
10,2007,FL,WALTON,2356.4983185875003,17957977
10,2007,FL,WASHINGTON,773.0825288625007,17957977
10,2008,FL,ALACHUA,11132.52636795006,18240178
10,2008,FL,BAKER,1346.018737500001,18240178
10,2008,FL,BAY,6156.740325225057,18240178
10,2008,FL,BRADFORD,1545.2887125000022,18240178
10,2008,FL,BREVARD,30475.121119087726,18240178
10,2008,FL,BROWARD,200826.10765260225,18240178
10,2008,FL,CALHOUN,232.4901074999999,18240178
10,2008,FL,CHARLOTTE,13160.22204386257,18240178
10,2008,FL,CITRUS,7084.227124312534,18240178
10,2008,FL,CLAY,9312.102825225062,18240178
10,2008,FL,COLLIER,13507.430625225083,18240178
10,2008,FL,COLUMBIA,3534.4126575000028,18240178
10,2008,FL,DE SOTO,526.0610924999994,18240178
10,2008,FL,DIXIE,279.8212499999999,18240178
10,2008,FL,DUVAL,41420.90490045103,18240178
10,2008,FL,ESCAMBIA,9995.978456587556,18240178
10,2008,FL,FLAGLER,3197.4977288625073,18240178
10,2008,FL,FRANKLIN,145.00972500000003,18240178
10,2008,FL,GADSDEN,666.4647375000001,18240178
10,2008,FL,GILCHRIST,488.6104125,18240178
10,2008,FL,GULF,325.21308749999974,18240178
10,2008,FL,HAMILTON,207.59838749999994,18240178
10,2008,FL,HARDEE,395.9482124999996,18240178
10,2008,FL,HENDRY,1816.5582675000005,18240178
10,2008,FL,HERNANDO,21053.809406362645,18240178
10,2008,FL,HIGHLANDS,2618.7497550000053,18240178
10,2008,FL,HILLSBOROUGH,140387.30820349036,18240178
10,2008,FL,HOLMES,459.5340299999995,18240178
10,2008,FL,INDIAN RIVER,5811.335310000019,18240178
10,2008,FL,JACKSON,1040.8857975000017,18240178
10,2008,FL,JEFFERSON,178.1974125,18240178
10,2008,FL,LAFAYETTE,118.51526249999999,18240178
10,2008,FL,LAKE,9760.063579762606,18240178
10,2008,FL,LEE,30801.879347475475,18240178
10,2008,FL,LEON,4560.120896587516,18240178
10,2008,FL,LEVY,2600.741362500002,18240178
10,2008,FL,LIBERTY,56.1094875,18240178
10,2008,FL,MADISON,219.02711250000007,18240178
10,2008,FL,MANATEE,17582.596380000192,18240178
10,2008,FL,MARION,15055.689641362658,18240178
10,2008,FL,MARTIN,8975.049855000034,18240178
10,2008,FL,MIAMI-DADE,52365.07395873819,18240178
10,2008,FL,MONROE,4834.6327500000125,18240178
10,2008,FL,NASSAU,3781.658535000005,18240178
10,2008,FL,OKALOOSA,4632.828862500012,18240178
10,2008,FL,OKEECHOBEE,3166.3810875000013,18240178
10,2008,FL,ORANGE,46953.34741312565,18240178
10,2008,FL,OSCEOLA,10611.511582500083,18240178
10,2008,FL,PALM BEACH,124474.25500226492,18240178
10,2008,FL,PASCO,45311.73793942553,18240178
10,2008,FL,PINELLAS,83249.90805926525,18240178
10,2008,FL,POLK,16306.749660000227,18240178
10,2008,FL,PUTNAM,4002.0788068125125,18240178
10,2008,FL,SAINT JOHNS,5509.635090000027,18240178
10,2008,FL,SAINT LUCIE,13915.396537500083,18240178
10,2008,FL,SANTA ROSA,5229.801633862513,18240178
10,2008,FL,SARASOTA,29083.906590675273,18240178
10,2008,FL,SEMINOLE,24068.80298636276,18240178
10,2008,FL,SUMTER,2199.0485625,18240178
10,2008,FL,SUWANNEE,1225.926067500001,18240178
10,2008,FL,TAYLOR,823.9912125000016,18240178
10,2008,FL,UNION,298.445175,18240178
10,2008,FL,VOLUSIA,28952.229679537722,18240178
10,2008,FL,WAKULLA,812.9404500000005,18240178
10,2008,FL,WALTON,2091.522187725003,18240178
10,2008,FL,WASHINGTON,956.2852838625009,18240178
10,2009,FL,ALACHUA,12754.656727950083,18522379
10,2009,FL,BAKER,2000.8971150000018,18522379
10,2009,FL,BAY,5931.305887950054,18522379
10,2009,FL,BRADFORD,1850.7738000000043,18522379
10,2009,FL,BREVARD,34996.53796590021,18522379
10,2009,FL,BROWARD,228768.37865617604,18522379
10,2009,FL,CALHOUN,212.36747999999983,18522379
10,2009,FL,CHARLOTTE,15388.256516587611,18522379
10,2009,FL,CITRUS,7525.745647950024,18522379
10,2009,FL,CLAY,11219.807044087564,18522379
10,2009,FL,COLLIER,20692.842138862674,18522379
10,2009,FL,COLUMBIA,3444.4694400000067,18522379
10,2009,FL,DE SOTO,842.1596850000003,18522379
10,2009,FL,DIXIE,246.51176249999986,18522379
10,2009,FL,DUVAL,48029.65086498833,18522379
10,2009,FL,ESCAMBIA,11693.30250795008,18522379
10,2009,FL,FLAGLER,4140.814256362509,18522379
10,2009,FL,FRANKLIN,173.70841499999995,18522379
10,2009,FL,GADSDEN,697.4011650000001,18522379
10,2009,FL,GILCHRIST,418.47198749999956,18522379
10,2009,FL,GLADES,467.80818750000003,18522379
10,2009,FL,GULF,311.5846875,18522379
10,2009,FL,HAMILTON,176.57655,18522379
10,2009,FL,HARDEE,382.48777499999983,18522379
10,2009,FL,HENDRY,1731.0757615875002,18522379
10,2009,FL,HERNANDO,21315.57697886264,18522379
10,2009,FL,HIGHLANDS,2919.5219324999994,18522379
10,2009,FL,HILLSBOROUGH,196010.25435510333,18522379
10,2009,FL,HOLMES,480.2487224999994,18522379
10,2009,FL,INDIAN RIVER,7013.797590225048,18522379
10,2009,FL,JACKSON,1041.3881325000011,18522379
10,2009,FL,JEFFERSON,176.67018750000003,18522379
10,2009,FL,LAFAYETTE,84.8833875,18522379
10,2009,FL,LAKE,12010.663309312633,18522379
10,2009,FL,LEE,41359.80449088817,18522379
10,2009,FL,LEON,5188.960908862524,18522379
10,2009,FL,LEVY,3139.602487500003,18522379
10,2009,FL,LIBERTY,54.00667499999998,18522379
10,2009,FL,MADISON,277.0056038624999,18522379
10,2009,FL,MANATEE,20808.375292500135,18522379
10,2009,FL,MARION,15901.27370272514,18522379
10,2009,FL,MARTIN,10805.190018862566,18522379
10,2009,FL,MIAMI-DADE,72384.8355163507,18522379
10,2009,FL,MONROE,6795.7198350000235,18522379
10,2009,FL,NASSAU,4383.737107500006,18522379
10,2009,FL,OKALOOSA,5060.204797500021,18522379
10,2009,FL,OKEECHOBEE,3296.849355000001,18522379
10,2009,FL,ORANGE,66926.82517248832,18522379
10,2009,FL,OSCEOLA,25755.04017000011,18522379
10,2009,FL,PALM BEACH,163597.31755976457,18522379
10,2009,FL,PASCO,48070.38070590077,18522379
10,2009,FL,PINELLAS,99948.27514897764,18522379
10,2009,FL,POLK,17944.08179250015,18522379
10,2009,FL,PUTNAM,6713.157780900017,18522379
10,2009,FL,SAINT JOHNS,6927.028252500026,18522379
10,2009,FL,SAINT LUCIE,13136.198223862566,18522379
10,2009,FL,SANTA ROSA,6261.220237500029,18522379
10,2009,FL,SARASOTA,31210.736764087615,18522379
10,2009,FL,SEMINOLE,29141.170402725213,18522379
10,2009,FL,SUMTER,3414.7977075000026,18522379
10,2009,FL,SUWANNEE,1086.787897500002,18522379
10,2009,FL,TAYLOR,1045.0928175000015,18522379
10,2009,FL,UNION,310.3226999999999,18522379
10,2009,FL,VOLUSIA,34857.814020675185,18522379
10,2009,FL,WAKULLA,639.8294249999994,18522379
10,2009,FL,WALTON,2734.983495450007,18522379
10,2009,FL,WASHINGTON,1196.5024688625008,18522379
10,2010,FL,ALACHUA,12936.836212500068,18804579
10,2010,FL,BAKER,2821.8331125000013,18804579
10,2010,FL,BAY,5665.063511362535,18804579
10,2010,FL,BRADFORD,2052.6091125000034,18804579
10,2010,FL,BREVARD,42983.66378658765,18804579
10,2010,FL,BROWARD,198406.53597476432,18804579
10,2010,FL,CALHOUN,222.91526249999998,18804579
10,2010,FL,CHARLOTTE,18218.124993862562,18804579
10,2010,FL,CITRUS,9472.81850647506,18804579
10,2010,FL,CLAY,13105.197007500074,18804579
10,2010,FL,COLLIER,19302.595076587622,18804579
10,2010,FL,COLUMBIA,4017.55878750001,18804579
10,2010,FL,DE SOTO,1247.0588250000005,18804579
10,2010,FL,DIXIE,239.0581874999999,18804579
10,2010,FL,DUVAL,60224.817349088575,18804579
10,2010,FL,ESCAMBIA,12022.91799386262,18804579
10,2010,FL,FLAGLER,4772.414058862515,18804579
10,2010,FL,FRANKLIN,207.07571249999995,18804579
10,2010,FL,GADSDEN,605.7319649999995,18804579
10,2010,FL,GILCHRIST,464.2752374999998,18804579
10,2010,FL,GLADES,399.899625,18804579
10,2010,FL,GULF,313.81522499999994,18804579
10,2010,FL,HAMILTON,305.2441124999999,18804579
10,2010,FL,HARDEE,362.4701174999996,18804579
10,2010,FL,HENDRY,1917.3787725000013,18804579
10,2010,FL,HERNANDO,28793.99736750015,18804579
10,2010,FL,HIGHLANDS,4185.2097150000045,18804579
10,2010,FL,HILLSBOROUGH,200316.26617192576,18804579
10,2010,FL,HOLMES,401.57863136249966,18804579
10,2010,FL,INDIAN RIVER,10100.966190000063,18804579
10,2010,FL,JACKSON,1273.7611350000002,18804579
10,2010,FL,JEFFERSON,237.34960499999983,18804579
10,2010,FL,LAFAYETTE,122.81478749999998,18804579
10,2010,FL,LAKE,13457.929080225105,18804579
10,2010,FL,LEE,56878.84163340045,18804579
10,2010,FL,LEON,4636.694898862516,18804579
10,2010,FL,LEVY,2761.457756362501,18804579
10,2010,FL,LIBERTY,56.828812500000005,18804579
10,2010,FL,MADISON,435.26648249999954,18804579
10,2010,FL,MANATEE,29880.84696750009,18804579
10,2010,FL,MARION,20223.451766587612,18804579
10,2010,FL,MARTIN,13228.024290450061,18804579
10,2010,FL,MIAMI-DADE,96072.47643157557,18804579
10,2010,FL,MONROE,6337.482525000023,18804579
10,2010,FL,NASSAU,5050.163685000017,18804579
10,2010,FL,OKALOOSA,5495.333250000026,18804579
10,2010,FL,OKEECHOBEE,5209.491150000008,18804579
10,2010,FL,ORANGE,94313.1703333885,18804579
10,2010,FL,OSCEOLA,21272.88160886256,18804579
10,2010,FL,PALM BEACH,119362.56701748924,18804579
10,2010,FL,PASCO,65589.89772112572,18804579
10,2010,FL,PINELLAS,114199.16920204007,18804579
10,2010,FL,POLK,22049.216392950213,18804579
10,2010,FL,PUTNAM,7964.732288175013,18804579
10,2010,FL,SAINT JOHNS,7545.312750000046,18804579
10,2010,FL,SAINT LUCIE,19609.024050000102,18804579
10,2010,FL,SANTA ROSA,7758.6198263625365,18804579
10,2010,FL,SARASOTA,33495.40933522514,18804579
10,2010,FL,SEMINOLE,45769.03879886278,18804579
10,2010,FL,SUMTER,5163.195367500014,18804579
10,2010,FL,SUWANNEE,921.9976350000006,18804579
10,2010,FL,TAYLOR,709.9875149999997,18804579
10,2010,FL,UNION,334.0375913624998,18804579
10,2010,FL,VOLUSIA,36997.814269312665,18804579
10,2010,FL,WAKULLA,734.0615400000011,18804579
10,2010,FL,WALTON,3176.3676265875024,18804579
10,2010,FL,WASHINGTON,1169.969139000001,18804579
10,2011,FL,ALACHUA,11452.548934087574,19081773
10,2011,FL,BAKER,2036.2900125000021,19081773
10,2011,FL,BAY,5946.772796587552,19081773
10,2011,FL,BRADFORD,1734.9605250000002,19081773
10,2011,FL,BREVARD,36336.24996408764,19081773
10,2011,FL,BROWARD,99745.36345623895,19081773
10,2011,FL,CALHOUN,214.02851999999996,19081773
10,2011,FL,CHARLOTTE,15862.172790000064,19081773
10,2011,FL,CITRUS,11651.53180500006,19081773
10,2011,FL,CLAY,11580.543030000088,19081773
10,2011,FL,COLLIER,13885.788142725072,19081773
10,2011,FL,COLUMBIA,4176.835425000015,19081773
10,2011,FL,DE SOTO,1447.777545,19081773
10,2011,FL,DIXIE,224.83627499999992,19081773
10,2011,FL,DUVAL,51163.941492038255,19081773
10,2011,FL,ESCAMBIA,12179.680095225107,19081773
10,2011,FL,FLAGLER,5048.213662500016,19081773
10,2011,FL,FRANKLIN,201.791925,19081773
10,2011,FL,GADSDEN,681.5267925000005,19081773
10,2011,FL,GILCHRIST,440.86522499999955,19081773
10,2011,FL,GLADES,295.52752499999997,19081773
10,2011,FL,GULF,284.8091999999998,19081773
10,2011,FL,HAMILTON,232.24612499999998,19081773
10,2011,FL,HARDEE,801.2096025000012,19081773
10,2011,FL,HENDRY,2010.308182500002,19081773
10,2011,FL,HERNANDO,18028.999050000122,19081773
10,2011,FL,HIGHLANDS,4313.83702500001,19081773
10,2011,FL,HILLSBOROUGH,106663.79264317565,19081773
10,2011,FL,HOLMES,419.3469224999994,19081773
10,2011,FL,INDIAN RIVER,9867.932805225066,19081773
10,2011,FL,JACKSON,1353.290482500002,19081773
10,2011,FL,JEFFERSON,231.0806249999999,19081773
10,2011,FL,LAFAYETTE,121.37962500000003,19081773
10,2011,FL,LAKE,13546.801579312652,19081773
10,2011,FL,LEE,33071.2390102129,19081773
10,2011,FL,LEON,4458.254550000031,19081773
10,2011,FL,LEVY,2906.4534525000026,19081773
10,2011,FL,LIBERTY,67.1701875,19081773
10,2011,FL,MADISON,385.6118849999997,19081773
10,2011,FL,MANATEE,22399.438485000093,19081773
10,2011,FL,MARION,17156.570396812636,19081773
10,2011,FL,MARTIN,8322.04680408754,19081773
10,2011,FL,MIAMI-DADE,73856.3953665751,19081773
10,2011,FL,MONROE,5087.945355000015,19081773
10,2011,FL,NASSAU,4875.0829650000205,19081773
10,2011,FL,OKALOOSA,5595.244031362533,19081773
10,2011,FL,OKEECHOBEE,2670.909142500002,19081773
10,2011,FL,ORANGE,64378.75689885025,19081773
10,2011,FL,OSCEOLA,14762.999103862552,19081773
10,2011,FL,PALM BEACH,74466.27517316346,19081773
10,2011,FL,PASCO,44958.57180045045,19081773
10,2011,FL,PINELLAS,88629.12193590206,19081773
10,2011,FL,POLK,22815.178282500226,19081773
10,2011,FL,PUTNAM,7553.848081125019,19081773
10,2011,FL,SAINT JOHNS,7005.192637500056,19081773
10,2011,FL,SAINT LUCIE,22209.411731587563,19081773
10,2011,FL,SANTA ROSA,7793.450047500034,19081773
10,2011,FL,SARASOTA,31192.59853976267,19081773
10,2011,FL,SEMINOLE,34976.09446976264,19081773
10,2011,FL,SUMTER,4049.9225063625095,19081773
10,2011,FL,SUWANNEE,1227.8845729500024,19081773
10,2011,FL,TAYLOR,911.2059375000003,19081773
10,2011,FL,UNION,315.69251249999974,19081773
10,2011,FL,VOLUSIA,30061.935687037705,19081773
10,2011,FL,WAKULLA,810.4973099999993,19081773
10,2011,FL,WALTON,2743.0191229500047,19081773
10,2011,FL,WASHINGTON,1089.671651362501,19081773
10,2012,FL,ALACHUA,10327.04118386257,19358967
10,2012,FL,BAKER,1893.2998500000024,19358967
10,2012,FL,BAY,6668.848549087565,19358967
10,2012,FL,BRADFORD,1444.2608324999997,19358967
10,2012,FL,BREVARD,31104.71166862516,19358967
10,2012,FL,BROWARD,62239.68789566355,19358967
10,2012,FL,CALHOUN,266.42028000000005,19358967
10,2012,FL,CHARLOTTE,8797.647442500063,19358967
10,2012,FL,CITRUS,7850.950942500044,19358967
10,2012,FL,CLAY,11255.572102725122,19358967
10,2012,FL,COLLIER,11744.943772725086,19358967
10,2012,FL,COLUMBIA,3930.992827500013,19358967
10,2012,FL,DE SOTO,1145.434425000001,19358967
10,2012,FL,DIXIE,248.47012500000008,19358967
10,2012,FL,DUVAL,45397.90731498821,19358967
10,2012,FL,ESCAMBIA,10084.745696812643,19358967
10,2012,FL,FLAGLER,4684.863273862511,19358967
10,2012,FL,FRANKLIN,259.3131374999999,19358967
10,2012,FL,GADSDEN,709.2006225000003,19358967
10,2012,FL,GILCHRIST,446.7435749999998,19358967
10,2012,FL,GLADES,165.40425,19358967
10,2012,FL,GULF,354.94237499999986,19358967
10,2012,FL,HAMILTON,163.0798125,19358967
10,2012,FL,HARDEE,755.2149525000008,19358967
10,2012,FL,HENDRY,1652.7321524999998,19358967
10,2012,FL,HERNANDO,11551.72837545009,19358967
10,2012,FL,HIGHLANDS,3407.6154225000055,19358967
10,2012,FL,HILLSBOROUGH,64881.703598401065,19358967
10,2012,FL,HOLMES,506.6980349999991,19358967
10,2012,FL,INDIAN RIVER,6980.130507037554,19358967
10,2012,FL,JACKSON,1495.5719775000005,19358967
10,2012,FL,JEFFERSON,211.42646249999999,19358967
10,2012,FL,LAFAYETTE,119.88037500000002,19358967
10,2012,FL,LAKE,12827.378753400177,19358967
10,2012,FL,LEE,22837.426942950413,19358967
10,2012,FL,LEON,5671.482862725046,19358967
10,2012,FL,LEVY,2285.3132702250014,19358967
10,2012,FL,LIBERTY,52.895025,19358967
10,2012,FL,MADISON,360.01373999999976,19358967
10,2012,FL,MANATEE,16526.988259312628,19358967
10,2012,FL,MARION,13987.697227950212,19358967
10,2012,FL,MARTIN,6453.923906812539,19358967
10,2012,FL,MIAMI-DADE,42226.67474793775,19358967
10,2012,FL,MONROE,3797.0267479500017,19358967
10,2012,FL,NASSAU,5016.335947500018,19358967
10,2012,FL,OKALOOSA,5552.743072725036,19358967
10,2012,FL,OKEECHOBEE,2510.594685225003,19358967
10,2012,FL,ORANGE,40741.92397271284,19358967
10,2012,FL,OSCEOLA,9080.19354000007,19358967
10,2012,FL,PALM BEACH,47732.47307111312,19358967
10,2012,FL,PASCO,25664.893673175244,19358967
10,2012,FL,PINELLAS,54419.66251428841,19358967
10,2012,FL,POLK,18284.015017950205,19358967
10,2012,FL,PUTNAM,4791.912435225014,19358967
10,2012,FL,SAINT JOHNS,5723.947473862538,19358967
10,2012,FL,SAINT LUCIE,8906.251830675079,19358967
10,2012,FL,SANTA ROSA,6426.8466863625445,19358967
10,2012,FL,SARASOTA,19884.773025450162,19358967
10,2012,FL,SEMINOLE,14131.37272181263,19358967
10,2012,FL,SUMTER,3522.5351513625055,19358967
10,2012,FL,SUWANNEE,1139.0169152250012,19358967
10,2012,FL,TAYLOR,1008.3193125000006,19358967
10,2012,FL,UNION,293.1075375,19358967
10,2012,FL,VOLUSIA,21654.455131125233,19358967
10,2012,FL,WAKULLA,763.6615575000009,19358967
10,2012,FL,WALTON,2699.3513290875044,19358967
10,2012,FL,WASHINGTON,1355.911395225001,19358967
11,2006,FL,ALACHUA,7518.310044450067,17675776
11,2006,FL,BAKER,1036.0519500000007,17675776
11,2006,FL,BAY,4847.085918000018,17675776
11,2006,FL,BRADFORD,1230.820379362501,17675776
11,2006,FL,BREVARD,17866.87134585026,17675776
11,2006,FL,BROWARD,125998.05332820256,17675776
11,2006,FL,CALHOUN,146.13828749999996,17675776
11,2006,FL,CHARLOTTE,7700.917287675035,17675776
11,2006,FL,CITRUS,4163.9324505,17675776
11,2006,FL,CLAY,6093.319335450034,17675776
11,2006,FL,COLLIER,9942.456726862585,17675776
11,2006,FL,COLUMBIA,2452.029000000006,17675776
11,2006,FL,DE SOTO,595.0027050000008,17675776
11,2006,FL,DIXIE,256.08161250000006,17675776
11,2006,FL,DUVAL,26521.125880125768,17675776
11,2006,FL,ESCAMBIA,9074.99544708756,17675776
11,2006,FL,FLAGLER,1908.0689850000051,17675776
11,2006,FL,FRANKLIN,341.20968,17675776
11,2006,FL,GADSDEN,656.4257609999999,17675776
11,2006,FL,GILCHRIST,448.16253750000004,17675776
11,2006,FL,GULF,324.22016249999973,17675776
11,2006,FL,HAMILTON,163.22800950000004,17675776
11,2006,FL,HARDEE,307.1784375,17675776
11,2006,FL,HENDRY,1447.785331500002,17675776
11,2006,FL,HERNANDO,6877.096197000052,17675776
11,2006,FL,HIGHLANDS,2259.7227540000017,17675776
11,2006,FL,HILLSBOROUGH,91396.07271450228,17675776
11,2006,FL,HOLMES,385.5510749999998,17675776
11,2006,FL,INDIAN RIVER,3901.1891625000044,17675776
11,2006,FL,JACKSON,790.5640650000003,17675776
11,2006,FL,JEFFERSON,108.88263750000004,17675776
11,2006,FL,LAFAYETTE,114.63007500000002,17675776
11,2006,FL,LAKE,5973.102904950058,17675776
11,2006,FL,LEE,28898.344748400552,17675776
11,2006,FL,LEON,3414.5426108625034,17675776
11,2006,FL,LEVY,1851.8992725000012,17675776
11,2006,FL,LIBERTY,87.67714500000002,17675776
11,2006,FL,MADISON,198.0587288624999,17675776
11,2006,FL,MANATEE,13125.114188587677,17675776
11,2006,FL,MARION,10436.898516000158,17675776
11,2006,FL,MARTIN,5814.033910500009,17675776
11,2006,FL,MIAMI-DADE,25345.345228163136,17675776
11,2006,FL,MONROE,3595.4084955000008,17675776
11,2006,FL,NASSAU,2321.4983625000004,17675776
11,2006,FL,OKALOOSA,4951.469204175029,17675776
11,2006,FL,OKEECHOBEE,1829.849137500001,17675776
11,2006,FL,ORANGE,22645.994237213006,17675776
11,2006,FL,OSCEOLA,4498.71208886251,17675776
11,2006,FL,PALM BEACH,64488.89343753908,17675776
11,2006,FL,PASCO,28542.117973725373,17675776
11,2006,FL,PINELLAS,60632.29728008974,17675776
11,2006,FL,POLK,15890.132752725238,17675776
11,2006,FL,PUTNAM,3755.4166022250047,17675776
11,2006,FL,SAINT JOHNS,3938.248566000004,17675776
11,2006,FL,SAINT LUCIE,9046.789059000052,17675776
11,2006,FL,SANTA ROSA,3944.2412905875026,17675776
11,2006,FL,SARASOTA,17197.426691175173,17675776
11,2006,FL,SEMINOLE,14437.246093500187,17675776
11,2006,FL,SUMTER,1207.808530500001,17675776
11,2006,FL,SUWANNEE,910.3804275000011,17675776
11,2006,FL,TAYLOR,535.3033499999993,17675776
11,2006,FL,UNION,201.61728749999997,17675776
11,2006,FL,VOLUSIA,15360.985594125199,17675776
11,2006,FL,WAKULLA,704.5586325000005,17675776
11,2006,FL,WALTON,2163.534210225002,17675776
11,2006,FL,WASHINGTON,697.8028485000002,17675776
11,2007,FL,ALACHUA,7832.70837845004,17957977
11,2007,FL,BAKER,1179.5698875000014,17957977
11,2007,FL,BAY,5051.78339886253,17957977
11,2007,FL,BRADFORD,1362.1122240000013,17957977
11,2007,FL,BREVARD,22482.930770675273,17957977
11,2007,FL,BROWARD,156259.18158510287,17957977
11,2007,FL,CALHOUN,202.84170749999987,17957977
11,2007,FL,CHARLOTTE,9132.444724725043,17957977
11,2007,FL,CITRUS,5030.6592655875165,17957977
11,2007,FL,CLAY,7653.2938168625415,17957977
11,2007,FL,COLLIER,10757.240246312576,17957977
11,2007,FL,COLUMBIA,2460.867774387501,17957977
11,2007,FL,DE SOTO,595.49253,17957977
11,2007,FL,DIXIE,265.42092499999995,17957977
11,2007,FL,DUVAL,29106.543576425698,17957977
11,2007,FL,ESCAMBIA,9945.899076675072,17957977
11,2007,FL,FLAGLER,1977.040809000003,17957977
11,2007,FL,FRANKLIN,211.78559699999997,17957977
11,2007,FL,GADSDEN,649.6728135000006,17957977
11,2007,FL,GILCHRIST,400.4538749999998,17957977
11,2007,FL,GULF,302.2610999999999,17957977
11,2007,FL,HAMILTON,206.1170625000001,17957977
11,2007,FL,HARDEE,366.0150224999999,17957977
11,2007,FL,HENDRY,1642.1315400000012,17957977
11,2007,FL,HERNANDO,10792.350833362567,17957977
11,2007,FL,HIGHLANDS,2221.2814470000026,17957977
11,2007,FL,HILLSBOROUGH,104941.31168852799,17957977
11,2007,FL,HOLMES,484.4263859999994,17957977
11,2007,FL,INDIAN RIVER,4667.4066407250075,17957977
11,2007,FL,JACKSON,890.0878325000009,17957977
11,2007,FL,JEFFERSON,146.55573749999996,17957977
11,2007,FL,LAFAYETTE,105.93473250000001,17957977
11,2007,FL,LAKE,7096.470148812551,17957977
11,2007,FL,LEE,25546.919057162886,17957977
11,2007,FL,LEON,4188.437136000003,17957977
11,2007,FL,LEVY,1905.3640007250015,17957977
11,2007,FL,LIBERTY,60.58001250000002,17957977
11,2007,FL,MADISON,229.85367050000002,17957977
11,2007,FL,MANATEE,15242.641767250168,17957977
11,2007,FL,MARION,11872.392342225145,17957977
11,2007,FL,MARTIN,6787.041849862519,17957977
11,2007,FL,MIAMI-DADE,34850.24784735082,17957977
11,2007,FL,MONROE,4186.9510773624925,17957977
11,2007,FL,NASSAU,2788.762283862502,17957977
11,2007,FL,OKALOOSA,3834.9492864999997,17957977
11,2007,FL,OKEECHOBEE,2378.3415248625015,17957977
11,2007,FL,ORANGE,27705.130003900635,17957977
11,2007,FL,OSCEOLA,5321.642264000029,17957977
11,2007,FL,PALM BEACH,83993.2327570395,17957977
11,2007,FL,PASCO,31326.480762087886,17957977
11,2007,FL,PINELLAS,58306.806339452174,17957977
11,2007,FL,POLK,13087.338015087738,17957977
11,2007,FL,PUTNAM,3259.6033603625015,17957977
11,2007,FL,SAINT JOHNS,4135.5823500000015,17957977
11,2007,FL,SAINT LUCIE,11167.128156112565,17957977
11,2007,FL,SANTA ROSA,4488.204931225011,17957977
11,2007,FL,SARASOTA,22686.64707772518,17957977
11,2007,FL,SEMINOLE,17084.056711000132,17957977
11,2007,FL,SUMTER,1409.6948175000036,17957977
11,2007,FL,SUWANNEE,888.6628090875013,17957977
11,2007,FL,TAYLOR,714.9321375000003,17957977
11,2007,FL,UNION,275.36204749999996,17957977
11,2007,FL,VOLUSIA,17504.295376425158,17957977
11,2007,FL,WAKULLA,651.9958979999997,17957977
11,2007,FL,WALTON,2055.656845225002,17957977
11,2007,FL,WASHINGTON,795.8706720000004,17957977
11,2008,FL,ALACHUA,9411.624097725078,18240178
11,2008,FL,BAKER,1398.3441750000004,18240178
11,2008,FL,BAY,5206.024459087532,18240178
11,2008,FL,BRADFORD,1623.6696375000029,18240178
11,2008,FL,BREVARD,24072.7274181752,18240178
11,2008,FL,BROWARD,172915.99170765202,18240178
11,2008,FL,CALHOUN,185.58719249999996,18240178
11,2008,FL,CHARLOTTE,12933.361665450075,18240178
11,2008,FL,CITRUS,5488.932412500024,18240178
11,2008,FL,CLAY,8412.15993772504,18240178
11,2008,FL,COLLIER,11849.105407725106,18240178
11,2008,FL,COLUMBIA,2836.8546600000054,18240178
11,2008,FL,DE SOTO,987.8141625000013,18240178
11,2008,FL,DIXIE,252.53358749999995,18240178
11,2008,FL,DUVAL,33815.451596588005,18240178
