Year,State Population,County Name,State Abbreviation,BUYER_MME,Policy State
2014,4596733,NATCHITOCHES PARISH,LA,0,False
2014,4596733,ORLEANS PARISH,LA,0,False
2014,4596733,OUACHITA PARISH,LA,0,False
2014,4596733,PLAQUEMINES PARISH,LA,0,False
2014,4596733,POINTE COUPEE PARISH,LA,0,False
2014,4596733,RAPIDES PARISH,LA,0,False
2014,4596733,RED RIVER PARISH,LA,0,False
2014,4596733,RICHLAND PARISH,LA,0,False
2014,4596733,SABINE PARISH,LA,0,False
2014,4596733,ST. BERNARD PARISH,LA,0,False
2014,4596733,ST. CHARLES PARISH,LA,0,False
2014,4596733,ST. HELENA PARISH,LA,0,False
2014,4596733,ST. JAMES PARISH,LA,0,False
2014,4596733,ST. JOHN THE BAPTIST PARISH,LA,0,False
2014,4596733,ST. LANDRY PARISH,LA,0,False
2014,4596733,ST. MARTIN PARISH,LA,0,False
2014,4596733,ST. MARY PARISH,LA,0,False
2014,4596733,ST. TAMMANY PARISH,LA,0,False
2014,4596733,TANGIPAHOA PARISH,LA,0,False
2014,4596733,TENSAS PARISH,LA,0,False
2014,4596733,TERREBONNE PARISH,LA,0,False
2014,4596733,UNION PARISH,LA,0,False
2014,4596733,VERMILION PARISH,LA,0,False
2014,4596733,VERNON PARISH,LA,0,False
2014,4596733,WASHINGTON PARISH,LA,0,False
2014,4596733,WEBSTER PARISH,LA,0,False
2014,4596733,WEST BATON ROUGE PARISH,LA,0,False
2014,4596733,WEST CARROLL PARISH,LA,0,False
2014,4596733,WEST FELICIANA PARISH,LA,0,False
2014,4596733,WINN PARISH,LA,0,False
2015,4612545,ACADIA PARISH,LA,0,False
2015,4612545,ALLEN PARISH,LA,0,False
2015,4612545,ASCENSION PARISH,LA,0,False
2015,4612545,ASSUMPTION PARISH,LA,0,False
2015,4612545,AVOYELLES PARISH,LA,0,False
2015,4612545,BEAUREGARD PARISH,LA,0,False
2015,4612545,BIENVILLE PARISH,LA,0,False
2015,4612545,BOSSIER PARISH,LA,0,False
2015,4612545,CADDO PARISH,LA,0,False
2015,4612545,CALCASIEU PARISH,LA,0,False
2015,4612545,CALDWELL PARISH,LA,0,False
2015,4612545,CAMERON PARISH,LA,0,False
2015,4612545,CATAHOULA PARISH,LA,0,False
2015,4612545,CLAIBORNE PARISH,LA,0,False
2015,4612545,CONCORDIA PARISH,LA,0,False
2015,4612545,DE SOTO PARISH,LA,0,False
2015,4612545,EAST BATON ROUGE PARISH,LA,0,False
2015,4612545,EAST CARROLL PARISH,LA,0,False
2015,4612545,EAST FELICIANA PARISH,LA,0,False
2015,4612545,EVANGELINE PARISH,LA,0,False
2015,4612545,FRANKLIN PARISH,LA,0,False
2015,4612545,GRANT PARISH,LA,0,False
2015,4612545,IBERIA PARISH,LA,0,False
2015,4612545,IBERVILLE PARISH,LA,0,False
2015,4612545,JACKSON PARISH,LA,0,False
2015,4612545,JEFFERSON PARISH,LA,0,False
2015,4612545,JEFFERSON DAVIS PARISH,LA,0,False
2015,4612545,LAFAYETTE PARISH,LA,0,False
2015,4612545,LAFOURCHE PARISH,LA,0,False
2015,4612545,LA SALLE PARISH,LA,0,False
2015,4612545,LINCOLN PARISH,LA,0,False
2015,4612545,LIVINGSTON PARISH,LA,0,False
2015,4612545,MADISON PARISH,LA,0,False
2015,4612545,MOREHOUSE PARISH,LA,0,False
2015,4612545,NATCHITOCHES PARISH,LA,0,False
2015,4612545,ORLEANS PARISH,LA,0,False
2015,4612545,OUACHITA PARISH,LA,0,False
2015,4612545,PLAQUEMINES PARISH,LA,0,False
2015,4612545,POINTE COUPEE PARISH,LA,0,False
2015,4612545,RAPIDES PARISH,LA,0,False
2015,4612545,RED RIVER PARISH,LA,0,False
2015,4612545,RICHLAND PARISH,LA,0,False
2015,4612545,SABINE PARISH,LA,0,False
2015,4612545,ST. BERNARD PARISH,LA,0,False
2015,4612545,ST. CHARLES PARISH,LA,0,False
2015,4612545,ST. HELENA PARISH,LA,0,False
2015,4612545,ST. JAMES PARISH,LA,0,False
2015,4612545,ST. JOHN THE BAPTIST PARISH,LA,0,False
2015,4612545,ST. LANDRY PARISH,LA,0,False
2015,4612545,ST. MARTIN PARISH,LA,0,False
2015,4612545,ST. MARY PARISH,LA,0,False
2015,4612545,ST. TAMMANY PARISH,LA,0,False
2015,4612545,TANGIPAHOA PARISH,LA,0,False
2015,4612545,TENSAS PARISH,LA,0,False
2015,4612545,TERREBONNE PARISH,LA,0,False
2015,4612545,UNION PARISH,LA,0,False
2015,4612545,VERMILION PARISH,LA,0,False
2015,4612545,VERNON PARISH,LA,0,False
2015,4612545,WASHINGTON PARISH,LA,0,False
2015,4612545,WEBSTER PARISH,LA,0,False
2015,4612545,WEST BATON ROUGE PARISH,LA,0,False
2015,4612545,WEST CARROLL PARISH,LA,0,False
2015,4612545,WEST FELICIANA PARISH,LA,0,False
2015,4612545,WINN PARISH,LA,0,False
2003,1891065,BERNALILLO,NM,0,False
2003,1891065,CATRON,NM,0,False
2003,1891065,CHAVES,NM,0,False
2003,1891065,CIBOLA,NM,0,False
2003,1891065,COLFAX,NM,0,False
2003,1891065,CURRY,NM,0,False
2003,1891065,DE BACA,NM,0,False
2003,1891065,DOÑA ANA,NM,0,False
2003,1891065,EDDY,NM,0,False
2003,1891065,GRANT,NM,0,False
2003,1891065,GUADALUPE,NM,0,False
2003,1891065,HARDING,NM,0,False
2003,1891065,HIDALGO,NM,0,False
2003,1891065,LEA,NM,0,False
2003,1891065,LINCOLN,NM,0,False
2003,1891065,LOS ALAMOS,NM,0,False
2003,1891065,LUNA,NM,0,False
2003,1891065,MCKINLEY,NM,0,False
2003,1891065,MORA,NM,0,False
2003,1891065,OTERO,NM,0,False
2003,1891065,QUAY,NM,0,False
2003,1891065,RIO ARRIBA,NM,0,False
2003,1891065,ROOSEVELT,NM,0,False
2003,1891065,SANDOVAL,NM,0,False
2003,1891065,SAN JUAN,NM,0,False
2003,1891065,SAN MIGUEL,NM,0,False
2003,1891065,SANTA FE,NM,0,False
2003,1891065,SIERRA,NM,0,False
2003,1891065,SOCORRO,NM,0,False
2003,1891065,TAOS,NM,0,False
2003,1891065,TORRANCE,NM,0,False
2003,1891065,UNION,NM,0,False
2003,1891065,VALENCIA,NM,0,False
2004,1915081,BERNALILLO,NM,0,False
2004,1915081,CATRON,NM,0,False
2004,1915081,CHAVES,NM,0,False
2004,1915081,CIBOLA,NM,0,False
2004,1915081,COLFAX,NM,0,False
2004,1915081,CURRY,NM,0,False
2004,1915081,DE BACA,NM,0,False
2004,1915081,DOÑA ANA,NM,0,False
2004,1915081,EDDY,NM,0,False
2004,1915081,GRANT,NM,0,False
2004,1915081,GUADALUPE,NM,0,False
2004,1915081,HARDING,NM,0,False
2004,1915081,HIDALGO,NM,0,False
2004,1915081,LEA,NM,0,False
2004,1915081,LINCOLN,NM,0,False
2004,1915081,LOS ALAMOS,NM,0,False
2004,1915081,LUNA,NM,0,False
2004,1915081,MCKINLEY,NM,0,False
2004,1915081,MORA,NM,0,False
2004,1915081,OTERO,NM,0,False
2004,1915081,QUAY,NM,0,False
2004,1915081,RIO ARRIBA,NM,0,False
2004,1915081,ROOSEVELT,NM,0,False
2004,1915081,SANDOVAL,NM,0,False
2004,1915081,SAN JUAN,NM,0,False
2004,1915081,SAN MIGUEL,NM,0,False
2004,1915081,SANTA FE,NM,0,False
2004,1915081,SIERRA,NM,0,False
2004,1915081,SOCORRO,NM,0,False
2004,1915081,TAOS,NM,0,False
2004,1915081,TORRANCE,NM,0,False
2004,1915081,UNION,NM,0,False
2004,1915081,VALENCIA,NM,0,False
2005,1939097,BERNALILLO,NM,0,False
2005,1939097,CATRON,NM,0,False
2005,1939097,CHAVES,NM,0,False
2005,1939097,CIBOLA,NM,0,False
2005,1939097,COLFAX,NM,0,False
2005,1939097,CURRY,NM,0,False
2005,1939097,DE BACA,NM,0,False
2005,1939097,DOÑA ANA,NM,0,False
2005,1939097,EDDY,NM,0,False
2005,1939097,GRANT,NM,0,False
2005,1939097,GUADALUPE,NM,0,False
2005,1939097,HARDING,NM,0,False
2005,1939097,HIDALGO,NM,0,False
2005,1939097,LEA,NM,0,False
2005,1939097,LINCOLN,NM,0,False
2005,1939097,LOS ALAMOS,NM,0,False
2005,1939097,LUNA,NM,0,False
2005,1939097,MCKINLEY,NM,0,False
2005,1939097,MORA,NM,0,False
2005,1939097,OTERO,NM,0,False
2005,1939097,QUAY,NM,0,False
2005,1939097,RIO ARRIBA,NM,0,False
2005,1939097,ROOSEVELT,NM,0,False
2005,1939097,SANDOVAL,NM,0,False
2005,1939097,SAN JUAN,NM,0,False
2005,1939097,SAN MIGUEL,NM,0,False
2005,1939097,SANTA FE,NM,0,False
2005,1939097,SIERRA,NM,0,False
2005,1939097,SOCORRO,NM,0,False
2005,1939097,TAOS,NM,0,False
2005,1939097,TORRANCE,NM,0,False
2005,1939097,UNION,NM,0,False
2005,1939097,VALENCIA,NM,0,False
2006,1963113,BERNALILLO,NM,0,False
2006,1963113,CATRON,NM,0,False
2006,1963113,CHAVES,NM,0,False
2006,1963113,CIBOLA,NM,0,False
2006,1963113,COLFAX,NM,0,False
2006,1963113,CURRY,NM,0,False
2006,1963113,DE BACA,NM,0,False
2006,1963113,DOÑA ANA,NM,0,False
2006,1963113,EDDY,NM,0,False
2006,1963113,GRANT,NM,0,False
2006,1963113,GUADALUPE,NM,0,False
2006,1963113,HARDING,NM,0,False
2006,1963113,HIDALGO,NM,0,False
2006,1963113,LEA,NM,0,False
2006,1963113,LINCOLN,NM,0,False
2006,1963113,LOS ALAMOS,NM,0,False
2006,1963113,LUNA,NM,0,False
2006,1963113,MCKINLEY,NM,0,False
2006,1963113,MORA,NM,0,False
2006,1963113,OTERO,NM,0,False
2006,1963113,QUAY,NM,0,False
2006,1963113,RIO ARRIBA,NM,0,False
2006,1963113,ROOSEVELT,NM,0,False
2006,1963113,SANDOVAL,NM,0,False
2006,1963113,SAN JUAN,NM,0,False
2006,1963113,SAN MIGUEL,NM,0,False
2006,1963113,SANTA FE,NM,0,False
2006,1963113,SIERRA,NM,0,False
2006,1963113,SOCORRO,NM,0,False
2006,1963113,TAOS,NM,0,False
2006,1963113,TORRANCE,NM,0,False
2006,1963113,UNION,NM,0,False
2006,1963113,VALENCIA,NM,0,False
2007,1987129,BERNALILLO,NM,0,False
2007,1987129,CATRON,NM,0,False
2007,1987129,CHAVES,NM,0,False
2007,1987129,CIBOLA,NM,0,False
2007,1987129,COLFAX,NM,0,False
2007,1987129,CURRY,NM,0,False
2007,1987129,DE BACA,NM,0,False
2007,1987129,DOÑA ANA,NM,0,False
2007,1987129,EDDY,NM,0,False
2007,1987129,GRANT,NM,0,False
2007,1987129,GUADALUPE,NM,0,False
2007,1987129,HARDING,NM,0,False
2007,1987129,HIDALGO,NM,0,False
2007,1987129,LEA,NM,0,False
2007,1987129,LINCOLN,NM,0,False
2007,1987129,LOS ALAMOS,NM,0,False
2007,1987129,LUNA,NM,0,False
2007,1987129,MCKINLEY,NM,0,False
2007,1987129,MORA,NM,0,False
2007,1987129,OTERO,NM,0,False
2007,1987129,QUAY,NM,0,False
2007,1987129,RIO ARRIBA,NM,0,False
2007,1987129,ROOSEVELT,NM,0,False
2007,1987129,SANDOVAL,NM,0,False
2007,1987129,SAN JUAN,NM,0,False
2007,1987129,SAN MIGUEL,NM,0,False
2007,1987129,SANTA FE,NM,0,False
2007,1987129,SIERRA,NM,0,False
2007,1987129,SOCORRO,NM,0,False
2007,1987129,TAOS,NM,0,False
2007,1987129,TORRANCE,NM,0,False
2007,1987129,UNION,NM,0,False
2007,1987129,VALENCIA,NM,0,False
2008,2011145,BERNALILLO,NM,0,False
2008,2011145,CATRON,NM,0,False
2008,2011145,CHAVES,NM,0,False
2008,2011145,CIBOLA,NM,0,False
2008,2011145,COLFAX,NM,0,False
2008,2011145,CURRY,NM,0,False
2008,2011145,DE BACA,NM,0,False
2008,2011145,DOÑA ANA,NM,0,False
2008,2011145,EDDY,NM,0,False
2008,2011145,GRANT,NM,0,False
2008,2011145,GUADALUPE,NM,0,False
2008,2011145,HARDING,NM,0,False
2008,2011145,HIDALGO,NM,0,False
2008,2011145,LEA,NM,0,False
2008,2011145,LINCOLN,NM,0,False
2008,2011145,LOS ALAMOS,NM,0,False
2008,2011145,LUNA,NM,0,False
2008,2011145,MCKINLEY,NM,0,False
2008,2011145,MORA,NM,0,False
2008,2011145,OTERO,NM,0,False
2008,2011145,QUAY,NM,0,False
2008,2011145,RIO ARRIBA,NM,0,False
2008,2011145,ROOSEVELT,NM,0,False
2008,2011145,SANDOVAL,NM,0,False
2008,2011145,SAN JUAN,NM,0,False
2008,2011145,SAN MIGUEL,NM,0,False
2008,2011145,SANTA FE,NM,0,False
2008,2011145,SIERRA,NM,0,False
2008,2011145,SOCORRO,NM,0,False
2008,2011145,TAOS,NM,0,False
2008,2011145,TORRANCE,NM,0,False
2008,2011145,UNION,NM,0,False
2008,2011145,VALENCIA,NM,0,False
2009,2035161,BERNALILLO,NM,0,False
2009,2035161,CATRON,NM,0,False
2009,2035161,CHAVES,NM,0,False
2009,2035161,CIBOLA,NM,0,False
2009,2035161,COLFAX,NM,0,False
2009,2035161,CURRY,NM,0,False
2009,2035161,DE BACA,NM,0,False
2009,2035161,DOÑA ANA,NM,0,False
2009,2035161,EDDY,NM,0,False
2009,2035161,GRANT,NM,0,False
2009,2035161,GUADALUPE,NM,0,False
2009,2035161,HARDING,NM,0,False
2009,2035161,HIDALGO,NM,0,False
2009,2035161,LEA,NM,0,False
2009,2035161,LINCOLN,NM,0,False
2009,2035161,LOS ALAMOS,NM,0,False
2009,2035161,LUNA,NM,0,False
2009,2035161,MCKINLEY,NM,0,False
2009,2035161,MORA,NM,0,False
2009,2035161,OTERO,NM,0,False
2009,2035161,QUAY,NM,0,False
2009,2035161,RIO ARRIBA,NM,0,False
2009,2035161,ROOSEVELT,NM,0,False
2009,2035161,SANDOVAL,NM,0,False
2009,2035161,SAN JUAN,NM,0,False
2009,2035161,SAN MIGUEL,NM,0,False
2009,2035161,SANTA FE,NM,0,False
2009,2035161,SIERRA,NM,0,False
2009,2035161,SOCORRO,NM,0,False
2009,2035161,TAOS,NM,0,False
2009,2035161,TORRANCE,NM,0,False
2009,2035161,UNION,NM,0,False
2009,2035161,VALENCIA,NM,0,False
2010,2059180,BERNALILLO,NM,0,False
2010,2059180,CATRON,NM,0,False
2010,2059180,CHAVES,NM,0,False
2010,2059180,CIBOLA,NM,0,False
2010,2059180,COLFAX,NM,0,False
2010,2059180,CURRY,NM,0,False
2010,2059180,DE BACA,NM,0,False
2010,2059180,DOÑA ANA,NM,0,False
2010,2059180,EDDY,NM,0,False
2010,2059180,GRANT,NM,0,False
2010,2059180,GUADALUPE,NM,0,False
2010,2059180,HARDING,NM,0,False
2010,2059180,HIDALGO,NM,0,False
2010,2059180,LEA,NM,0,False
2010,2059180,LINCOLN,NM,0,False
2010,2059180,LOS ALAMOS,NM,0,False
2010,2059180,LUNA,NM,0,False
2010,2059180,MCKINLEY,NM,0,False
2010,2059180,MORA,NM,0,False
2010,2059180,OTERO,NM,0,False
2010,2059180,QUAY,NM,0,False
2010,2059180,RIO ARRIBA,NM,0,False
2010,2059180,ROOSEVELT,NM,0,False
2010,2059180,SANDOVAL,NM,0,False
2010,2059180,SAN JUAN,NM,0,False
2010,2059180,SAN MIGUEL,NM,0,False
2010,2059180,SANTA FE,NM,0,False
2010,2059180,SIERRA,NM,0,False
2010,2059180,SOCORRO,NM,0,False
2010,2059180,TAOS,NM,0,False
2010,2059180,TORRANCE,NM,0,False
2010,2059180,UNION,NM,0,False
2010,2059180,VALENCIA,NM,0,False
2011,2063711,BERNALILLO,NM,0,False
2011,2063711,CATRON,NM,0,False
2011,2063711,CHAVES,NM,0,False
2011,2063711,CIBOLA,NM,0,False
2011,2063711,COLFAX,NM,0,False
2011,2063711,CURRY,NM,0,False
2011,2063711,DE BACA,NM,0,False
2011,2063711,DOÑA ANA,NM,0,False
2011,2063711,EDDY,NM,0,False
2011,2063711,GRANT,NM,0,False
2011,2063711,GUADALUPE,NM,0,False
2011,2063711,HARDING,NM,0,False
2011,2063711,HIDALGO,NM,0,False
2011,2063711,LEA,NM,0,False
2011,2063711,LINCOLN,NM,0,False
2011,2063711,LOS ALAMOS,NM,0,False
2011,2063711,LUNA,NM,0,False
2011,2063711,MCKINLEY,NM,0,False
2011,2063711,MORA,NM,0,False
2011,2063711,OTERO,NM,0,False
2011,2063711,QUAY,NM,0,False
2011,2063711,RIO ARRIBA,NM,0,False
2011,2063711,ROOSEVELT,NM,0,False
2011,2063711,SANDOVAL,NM,0,False
2011,2063711,SAN JUAN,NM,0,False
2011,2063711,SAN MIGUEL,NM,0,False
2011,2063711,SANTA FE,NM,0,False
2011,2063711,SIERRA,NM,0,False
2011,2063711,SOCORRO,NM,0,False
2011,2063711,TAOS,NM,0,False
2011,2063711,TORRANCE,NM,0,False
2011,2063711,UNION,NM,0,False
2011,2063711,VALENCIA,NM,0,False
2012,2068242,BERNALILLO,NM,0,False
2012,2068242,CATRON,NM,0,False
2012,2068242,CHAVES,NM,0,False
2012,2068242,CIBOLA,NM,0,False
2012,2068242,COLFAX,NM,0,False
2012,2068242,CURRY,NM,0,False
2012,2068242,DE BACA,NM,0,False
2012,2068242,DOÑA ANA,NM,0,False
2012,2068242,EDDY,NM,0,False
2012,2068242,GRANT,NM,0,False
2012,2068242,GUADALUPE,NM,0,False
2012,2068242,HARDING,NM,0,False
2012,2068242,HIDALGO,NM,0,False
2012,2068242,LEA,NM,0,False
2012,2068242,LINCOLN,NM,0,False
2012,2068242,LOS ALAMOS,NM,0,False
2012,2068242,LUNA,NM,0,False
2012,2068242,MCKINLEY,NM,0,False
2012,2068242,MORA,NM,0,False
2012,2068242,OTERO,NM,0,False
2012,2068242,QUAY,NM,0,False
2012,2068242,RIO ARRIBA,NM,0,False
2012,2068242,ROOSEVELT,NM,0,False
2012,2068242,SANDOVAL,NM,0,False
2012,2068242,SAN JUAN,NM,0,False
2012,2068242,SAN MIGUEL,NM,0,False
2012,2068242,SANTA FE,NM,0,False
2012,2068242,SIERRA,NM,0,False
2012,2068242,SOCORRO,NM,0,False
2012,2068242,TAOS,NM,0,False
2012,2068242,TORRANCE,NM,0,False
2012,2068242,UNION,NM,0,False
2012,2068242,VALENCIA,NM,0,False
2013,2072773,BERNALILLO,NM,0,False
2013,2072773,CATRON,NM,0,False
2013,2072773,CHAVES,NM,0,False
2013,2072773,CIBOLA,NM,0,False
2013,2072773,COLFAX,NM,0,False
2013,2072773,CURRY,NM,0,False
2013,2072773,DE BACA,NM,0,False
2013,2072773,DOÑA ANA,NM,0,False
2013,2072773,EDDY,NM,0,False
2013,2072773,GRANT,NM,0,False
2013,2072773,GUADALUPE,NM,0,False
2013,2072773,HARDING,NM,0,False
2013,2072773,HIDALGO,NM,0,False
2013,2072773,LEA,NM,0,False
2013,2072773,LINCOLN,NM,0,False
2013,2072773,LOS ALAMOS,NM,0,False
2013,2072773,LUNA,NM,0,False
2013,2072773,MCKINLEY,NM,0,False
2013,2072773,MORA,NM,0,False
2013,2072773,OTERO,NM,0,False
2013,2072773,QUAY,NM,0,False
2013,2072773,RIO ARRIBA,NM,0,False
2013,2072773,ROOSEVELT,NM,0,False
2013,2072773,SANDOVAL,NM,0,False
2013,2072773,SAN JUAN,NM,0,False
2013,2072773,SAN MIGUEL,NM,0,False
2013,2072773,SANTA FE,NM,0,False
2013,2072773,SIERRA,NM,0,False
2013,2072773,SOCORRO,NM,0,False
2013,2072773,TAOS,NM,0,False
2013,2072773,TORRANCE,NM,0,False
2013,2072773,UNION,NM,0,False
2013,2072773,VALENCIA,NM,0,False
2014,2077304,BERNALILLO,NM,0,False
2014,2077304,CATRON,NM,0,False
2014,2077304,CHAVES,NM,0,False
2014,2077304,CIBOLA,NM,0,False
2014,2077304,COLFAX,NM,0,False
2014,2077304,CURRY,NM,0,False
2014,2077304,DE BACA,NM,0,False
2014,2077304,DOÑA ANA,NM,0,False
2014,2077304,EDDY,NM,0,False
2014,2077304,GRANT,NM,0,False
2014,2077304,GUADALUPE,NM,0,False
2014,2077304,HARDING,NM,0,False
2014,2077304,HIDALGO,NM,0,False
2014,2077304,LEA,NM,0,False
2014,2077304,LINCOLN,NM,0,False
2014,2077304,LOS ALAMOS,NM,0,False
2014,2077304,LUNA,NM,0,False
2014,2077304,MCKINLEY,NM,0,False
2014,2077304,MORA,NM,0,False
2014,2077304,OTERO,NM,0,False
2014,2077304,QUAY,NM,0,False
2014,2077304,RIO ARRIBA,NM,0,False
2014,2077304,ROOSEVELT,NM,0,False
2014,2077304,SANDOVAL,NM,0,False
2014,2077304,SAN JUAN,NM,0,False
2014,2077304,SAN MIGUEL,NM,0,False
2014,2077304,SANTA FE,NM,0,False
2014,2077304,SIERRA,NM,0,False
2014,2077304,SOCORRO,NM,0,False
2014,2077304,TAOS,NM,0,False
2014,2077304,TORRANCE,NM,0,False
2014,2077304,UNION,NM,0,False
2014,2077304,VALENCIA,NM,0,False
2015,2081835,BERNALILLO,NM,0,False
2015,2081835,CATRON,NM,0,False
2015,2081835,CHAVES,NM,0,False
2015,2081835,CIBOLA,NM,0,False
2015,2081835,COLFAX,NM,0,False
2015,2081835,CURRY,NM,0,False
2015,2081835,DE BACA,NM,0,False
2015,2081835,DOÑA ANA,NM,0,False
2015,2081835,EDDY,NM,0,False
2015,2081835,GRANT,NM,0,False
2015,2081835,GUADALUPE,NM,0,False
2015,2081835,HARDING,NM,0,False
2015,2081835,HIDALGO,NM,0,False
2015,2081835,LEA,NM,0,False
2015,2081835,LINCOLN,NM,0,False
2015,2081835,LOS ALAMOS,NM,0,False
2015,2081835,LUNA,NM,0,False
2015,2081835,MCKINLEY,NM,0,False
2015,2081835,MORA,NM,0,False
2015,2081835,OTERO,NM,0,False
2015,2081835,QUAY,NM,0,False
2015,2081835,RIO ARRIBA,NM,0,False
2015,2081835,ROOSEVELT,NM,0,False
2015,2081835,SANDOVAL,NM,0,False
2015,2081835,SAN JUAN,NM,0,False
2015,2081835,SAN MIGUEL,NM,0,False
2015,2081835,SANTA FE,NM,0,False
2015,2081835,SIERRA,NM,0,False
2015,2081835,SOCORRO,NM,0,False
2015,2081835,TAOS,NM,0,False
2015,2081835,TORRANCE,NM,0,False
2015,2081835,UNION,NM,0,False
2015,2081835,VALENCIA,NM,0,False
2003,3540790,ADAIR,OK,0,False
2003,3540790,ALFALFA,OK,0,False
2003,3540790,ATOKA,OK,0,False
2003,3540790,BEAVER,OK,0,False
2003,3540790,BECKHAM,OK,0,False
2003,3540790,BLAINE,OK,0,False
2003,3540790,BRYAN,OK,0,False
2003,3540790,CADDO,OK,0,False
2003,3540790,CANADIAN,OK,0,False
2003,3540790,CARTER,OK,0,False
2003,3540790,CHEROKEE,OK,0,False
2003,3540790,CHOCTAW,OK,0,False
2003,3540790,CIMARRON,OK,0,False
2003,3540790,CLEVELAND,OK,0,False
2003,3540790,COAL,OK,0,False
2003,3540790,COMANCHE,OK,0,False
2003,3540790,COTTON,OK,0,False
2003,3540790,CRAIG,OK,0,False
2003,3540790,CREEK,OK,0,False
2003,3540790,CUSTER,OK,0,False
2003,3540790,DELAWARE,OK,0,False
2003,3540790,DEWEY,OK,0,False
2003,3540790,ELLIS,OK,0,False
2003,3540790,GARFIELD,OK,0,False
2003,3540790,GARVIN,OK,0,False
2003,3540790,GRADY,OK,0,False
2003,3540790,GRANT,OK,0,False
2003,3540790,GREER,OK,0,False
2003,3540790,HARMON,OK,0,False
2003,3540790,HARPER,OK,0,False
2003,3540790,HASKELL,OK,0,False
2003,3540790,HUGHES,OK,0,False
2003,3540790,JACKSON,OK,0,False
2003,3540790,JEFFERSON,OK,0,False
2003,3540790,JOHNSTON,OK,0,False
2003,3540790,KAY,OK,0,False
2003,3540790,KINGFISHER,OK,0,False
2003,3540790,KIOWA,OK,0,False
2003,3540790,LATIMER,OK,0,False
2003,3540790,LE FLORE,OK,0,False
2003,3540790,LINCOLN,OK,0,False
2003,3540790,LOGAN,OK,0,False
2003,3540790,LOVE,OK,0,False
2003,3540790,MCCLAIN,OK,0,False
2003,3540790,MCCURTAIN,OK,0,False
2003,3540790,MCINTOSH,OK,0,False
2003,3540790,MAJOR,OK,0,False
2003,3540790,MARSHALL,OK,0,False
2003,3540790,MAYES,OK,0,False
2003,3540790,MURRAY,OK,0,False
2003,3540790,MUSKOGEE,OK,0,False
2003,3540790,NOBLE,OK,0,False
2003,3540790,NOWATA,OK,0,False
2003,3540790,OKFUSKEE,OK,0,False
2003,3540790,OKLAHOMA,OK,0,False
2003,3540790,OKMULGEE,OK,0,False
2003,3540790,OSAGE,OK,0,False
2003,3540790,OTTAWA,OK,0,False
2003,3540790,PAWNEE,OK,0,False
2003,3540790,PAYNE,OK,0,False
2003,3540790,PITTSBURG,OK,0,False
2003,3540790,PONTOTOC,OK,0,False
2003,3540790,POTTAWATOMIE,OK,0,False
2003,3540790,PUSHMATAHA,OK,0,False
2003,3540790,ROGER MILLS,OK,0,False
2003,3540790,ROGERS,OK,0,False
2003,3540790,SEMINOLE,OK,0,False
2003,3540790,SEQUOYAH,OK,0,False
2003,3540790,STEPHENS,OK,0,False
2003,3540790,TEXAS,OK,0,False
2003,3540790,TILLMAN,OK,0,False
2003,3540790,TULSA,OK,0,False
2003,3540790,WAGONER,OK,0,False
2003,3540790,WASHINGTON,OK,0,False
2003,3540790,WASHITA,OK,0,False
2003,3540790,WOODS,OK,0,False
2003,3540790,WOODWARD,OK,0,False
2004,3570903,ADAIR,OK,0,False
2004,3570903,ALFALFA,OK,0,False
2004,3570903,ATOKA,OK,0,False
2004,3570903,BEAVER,OK,0,False
2004,3570903,BECKHAM,OK,0,False
2004,3570903,BLAINE,OK,0,False
2004,3570903,BRYAN,OK,0,False
2004,3570903,CADDO,OK,0,False
2004,3570903,CANADIAN,OK,0,False
2004,3570903,CARTER,OK,0,False
2004,3570903,CHEROKEE,OK,0,False
2004,3570903,CHOCTAW,OK,0,False
2004,3570903,CIMARRON,OK,0,False
2004,3570903,CLEVELAND,OK,0,False
2004,3570903,COAL,OK,0,False
2004,3570903,COMANCHE,OK,0,False
2004,3570903,COTTON,OK,0,False
2004,3570903,CRAIG,OK,0,False
2004,3570903,CREEK,OK,0,False
2004,3570903,CUSTER,OK,0,False
2004,3570903,DELAWARE,OK,0,False
2004,3570903,DEWEY,OK,0,False
2004,3570903,ELLIS,OK,0,False
2004,3570903,GARFIELD,OK,0,False
2004,3570903,GARVIN,OK,0,False
2004,3570903,GRADY,OK,0,False
2004,3570903,GRANT,OK,0,False
2004,3570903,GREER,OK,0,False
2004,3570903,HARMON,OK,0,False
2004,3570903,HARPER,OK,0,False
2004,3570903,HASKELL,OK,0,False
2004,3570903,HUGHES,OK,0,False
2004,3570903,JACKSON,OK,0,False
2004,3570903,JEFFERSON,OK,0,False
2004,3570903,JOHNSTON,OK,0,False
2004,3570903,KAY,OK,0,False
2004,3570903,KINGFISHER,OK,0,False
2004,3570903,KIOWA,OK,0,False
2004,3570903,LATIMER,OK,0,False
2004,3570903,LE FLORE,OK,0,False
2004,3570903,LINCOLN,OK,0,False
2004,3570903,LOGAN,OK,0,False
2004,3570903,LOVE,OK,0,False
2004,3570903,MCCLAIN,OK,0,False
2004,3570903,MCCURTAIN,OK,0,False
2004,3570903,MCINTOSH,OK,0,False
2004,3570903,MAJOR,OK,0,False
2004,3570903,MARSHALL,OK,0,False
2004,3570903,MAYES,OK,0,False
2004,3570903,MURRAY,OK,0,False
2004,3570903,MUSKOGEE,OK,0,False
2004,3570903,NOBLE,OK,0,False
2004,3570903,NOWATA,OK,0,False
